"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"4900",83648000,2015,100,1000,255,0.848693020280732,1,6.6090804393517
"4901",418240000,1985,1,5000,252,0.805743468462602,1,5.14783205530199
"4902",418240000,1985,2,5000,251,0.805740593135572,1,5.14775585976071
"4903",418240000,1985,3,5000,251,0.805746241753487,1,5.14790554904464
"4904",418240000,1985,4,5000,251,0.805744745911038,1,5.14786590813156
"4905",418240000,1985,5,5000,251,0.805741611626312,1,5.14778284928594
"4906",418240000,1985,6,5000,251,0.805744855909894,1,5.14786882316046
"4907",418240000,1985,7,5000,251,0.805738921181401,1,5.14771155437575
"4908",418240000,1985,8,5000,251,0.80574108960143,1,5.14776901583693
"4909",418240000,1985,9,5000,251,0.805733814848473,1,5.14757624555195
"4910",418240000,1985,10,5000,251,0.805740976643563,1,5.14776602250876
"4911",418240000,1985,11,5000,251,0.805757592284446,1,5.14820636626573
"4912",418240000,1985,12,5000,252,0.805713991303187,1,5.14705102393924
"4913",418240000,1985,13,5000,252,0.805731096869534,1,5.14750422680066
"4914",418240000,1985,14,5000,251,0.805728686516698,1,5.14744036095661
"4915",418240000,1985,15,5000,251,0.805739560482637,1,5.14772849523291
"4916",418240000,1985,16,5000,251,0.80572876614075,1,5.14744247068766
"4917",418240000,1985,17,5000,252,0.805742970362501,1,5.14781885559607
"4918",418240000,1985,18,5000,251,0.805745403363357,1,5.14788333102108
"4919",418240000,1985,19,5000,252,0.805747597299682,1,5.14794147253225
"4920",418240000,1985,20,5000,251,0.805736105057731,1,5.14763693118156
"4921",418240000,1985,21,5000,252,0.805742153256223,1,5.14779720233894
"4922",418240000,1985,22,5000,251,0.805736534332241,1,5.14764830619392
"4923",418240000,1985,23,5000,251,0.805740561350735,1,5.14775501748204
"4924",418240000,1985,24,5000,252,0.805743263036203,1,5.14782661147224
"4925",418240000,1985,25,5000,251,0.805724457379128,1,5.14732830756518
"4926",418240000,1985,26,5000,251,0.805757838804686,1,5.14821290005357
"4927",418240000,1985,27,5000,252,0.805735987744848,1,5.14763382260721
"4928",418240000,1985,28,5000,251,0.805750482243616,1,5.14801792843645
"4929",418240000,1985,29,5000,251,0.805718906760196,1,5.14718124818088
"4930",418240000,1985,30,5000,251,0.80573969436132,1,5.14773204290114
"4931",418240000,1985,31,5000,251,0.805735809303454,1,5.14762909424759
"4932",418240000,1985,32,5000,251,0.805734504892107,1,5.14759453007653
"4933",418240000,1985,33,5000,253,0.805750712336692,1,5.14802402639076
"4934",418240000,1985,34,5000,252,0.805732738101786,1,5.1475477145704
"4935",418240000,1985,35,5000,251,0.805734881771944,1,5.14760451655585
"4936",418240000,1985,36,5000,251,0.805746364312662,1,5.147908796979
"4937",418240000,1985,37,5000,251,0.805741862778955,1,5.14778950475628
"4938",418240000,1985,38,5000,251,0.805743471853354,1,5.14783214515752
"4939",418240000,1985,39,5000,251,0.805751381602901,1,5.14804176344625
"4940",418240000,1985,40,5000,251,0.805728695661667,1,5.14744060326301
"4941",418240000,1985,41,5000,252,0.805735957294878,1,5.14763301573995
"4942",418240000,1985,42,5000,252,0.805738462819262,1,5.14769940829624
"4943",418240000,1985,43,5000,252,0.805740588609156,1,5.14775573981345
"4944",418240000,1985,44,5000,251,0.805751657956627,1,5.14804908747543
"4945",418240000,1985,45,5000,251,0.805743003742707,1,5.14781974017297
"4946",418240000,1985,46,5000,251,0.80573555506473,1,5.147622357417
"4947",418240000,1985,47,5000,251,0.805743963030068,1,5.1478451614597
"4948",418240000,1985,48,5000,251,0.805738010675811,1,5.14768742706107
"4949",418240000,1985,49,5000,251,0.805739899971158,1,5.14773749139184
"4950",418240000,1985,50,5000,251,0.805729392583537,1,5.14745906907202
"4951",418240000,1985,51,5000,251,0.805745199814175,1,5.14787793683036
"4952",418240000,1985,52,5000,251,0.805739743775728,1,5.14773335234103
"4953",418240000,1985,53,5000,251,0.805743015558918,1,5.14782005330316
"4954",418240000,1985,54,5000,252,0.805749894961659,1,5.14800236428506
"4955",418240000,1985,55,5000,252,0.805740477558552,1,5.14775279704196
"4956",418240000,1985,56,5000,251,0.805735062226635,1,5.14760929821844
"4957",418240000,1985,57,5000,252,0.805749463256609,1,5.14799092329419
"4958",418240000,1985,58,5000,251,0.805745704912506,1,5.14789132229788
"4959",418240000,1985,59,5000,253,0.805732444065544,1,5.14753992343112
"4960",418240000,1985,60,5000,251,0.805734021349979,1,5.14758171733994
"4961",418240000,1985,61,5000,251,0.805736459510941,1,5.14764632355871
"4962",418240000,1985,62,5000,252,0.805734215901772,1,5.14758687250021
"4963",418240000,1985,63,5000,251,0.8057400998954,1,5.14774278923003
"4964",418240000,1985,64,5000,251,0.805740177115968,1,5.14774483551844
"4965",418240000,1985,65,5000,252,0.805749409150478,1,5.14798948938415
"4966",418240000,1985,66,5000,251,0.805745601094432,1,5.14788857103887
"4967",418240000,1985,67,5000,251,0.805734579763299,1,5.14759651399389
"4968",418240000,1985,68,5000,251,0.80573878156332,1,5.14770785464806
"4969",418240000,1985,69,5000,251,0.805752529307124,1,5.14807218046661
"4970",418240000,1985,70,5000,251,0.805749571450993,1,5.14799379064286
"4971",418240000,1985,71,5000,251,0.805744687545646,1,5.14786436141858
"4972",418240000,1985,72,5000,252,0.805743451389282,1,5.14783160285608
"4973",418240000,1985,73,5000,251,0.805736554974801,1,5.14764885318638
"4974",418240000,1985,74,5000,251,0.805742017883484,1,5.14779361498876
"4975",418240000,1985,75,5000,253,0.805732433131661,1,5.14753963371421
"4976",418240000,1985,76,5000,252,0.805730936916755,1,5.14749998856738
"4977",418240000,1985,77,5000,252,0.805727899038751,1,5.14741949591346
"4978",418240000,1985,78,5000,252,0.805730308778242,1,5.14748334498821
"4979",418240000,1985,79,5000,251,0.805756520504993,1,5.14817795994901
"4980",418240000,1985,80,5000,251,0.805745452730511,1,5.14788463928571
"4981",418240000,1985,81,5000,252,0.80573662901481,1,5.14765081512066
"4982",418240000,1985,82,5000,251,0.805735677956388,1,5.14762561380416
"4983",418240000,1985,83,5000,251,0.805721177643958,1,5.14724141248584
"4984",418240000,1985,84,5000,251,0.805741629881941,1,5.14778333305411
"4985",418240000,1985,85,5000,252,0.805755589653706,1,5.14815328903016
"4986",418240000,1985,86,5000,252,0.805730205983025,1,5.14748062126746
"4987",418240000,1985,87,5000,251,0.805723909057411,1,5.14731377982847
"4988",418240000,1985,88,5000,251,0.805759258509483,1,5.14825052832091
"4989",418240000,1985,89,5000,252,0.805732996303881,1,5.1475545562243
"4990",418240000,1985,90,5000,251,0.805735294867779,1,5.14761546272328
"4991",418240000,1985,91,5000,251,0.805733463715102,1,5.14756694139782
"4992",418240000,1985,92,5000,251,0.805758023231148,1,5.14821778811488
"4993",418240000,1985,93,5000,252,0.805740891919682,1,5.14776377736966
"4994",418240000,1985,94,5000,251,0.805753112887405,1,5.14808764693538
"4995",418240000,1985,95,5000,251,0.805737014484884,1,5.14766102944603
"4996",418240000,1985,96,5000,251,0.805739604090509,1,5.14772965080292
"4997",418240000,1985,97,5000,251,0.805752041950696,1,5.14805926426358
"4998",418240000,1985,98,5000,251,0.805743300059183,1,5.14782759258581
"4999",418240000,1985,99,5000,251,0.80573752903392,1,5.14767466421555
"5000",418240000,1985,100,5000,252,0.80576350979523,1,5.14836320892007
"5001",418240000,1990,1,5000,254,0.813060074477562,1,5.34931207020284
"5002",418240000,1990,2,5000,252,0.813050831394505,1,5.34904759116756
"5003",418240000,1990,3,5000,252,0.813056162568998,1,5.3492001327355
"5004",418240000,1990,4,5000,252,0.813046740490087,1,5.34893054350292
"5005",418240000,1990,5,5000,253,0.813047112746667,1,5.34894119417871
"5006",418240000,1990,6,5000,253,0.813038072561051,1,5.34868255638059
"5007",418240000,1990,7,5000,252,0.813028363337073,1,5.34840480539198
"5008",418240000,1990,8,5000,254,0.813060750569639,1,5.34933141674202
"5009",418240000,1990,9,5000,252,0.813049345093376,1,5.3490050649968
"5010",418240000,1990,10,5000,252,0.813043782919649,1,5.34884592562232
"5011",418240000,1990,11,5000,252,0.813072464604981,1,5.34966663892925
"5012",418240000,1990,12,5000,253,0.813013550004805,1,5.34798109716345
"5013",418240000,1990,13,5000,253,0.813042360994701,1,5.34880524444179
"5014",418240000,1990,14,5000,252,0.813033236906697,1,5.34854421959996
"5015",418240000,1990,15,5000,252,0.813036769434377,1,5.34864527626465
"5016",418240000,1990,16,5000,253,0.81302316351687,1,5.34825606641507
"5017",418240000,1990,17,5000,253,0.813062410543883,1,5.34937891790216
"5018",418240000,1990,18,5000,253,0.813049568894606,1,5.34901146837286
"5019",418240000,1990,19,5000,253,0.813075891534551,1,5.34976471579554
"5020",418240000,1990,20,5000,252,0.81303847070578,1,5.34869394669055
"5021",418240000,1990,21,5000,253,0.813039158954067,1,5.34871363653267
"5022",418240000,1990,22,5000,252,0.813052101068775,1,5.34908391972826
"5023",418240000,1990,23,5000,252,0.813035561566624,1,5.34861072179962
"5024",418240000,1990,24,5000,254,0.813056050643955,1,5.34919693012072
"5025",418240000,1990,25,5000,253,0.81302262174129,1,5.34824056959638
"5026",418240000,1990,26,5000,252,0.813058934250445,1,5.34927944264371
"5027",418240000,1990,27,5000,255,0.813042822186741,1,5.34881843904834
"5028",418240000,1990,28,5000,253,0.813050501718748,1,5.34903815839918
"5029",418240000,1990,29,5000,252,0.813015665831719,1,5.34804161240601
"5030",418240000,1990,30,5000,254,0.81304595548732,1,5.34890808383755
"5031",418240000,1990,31,5000,252,0.813048572267624,1,5.3489829531097
"5032",418240000,1990,32,5000,253,0.81302547887345,1,5.34832229533119
"5033",418240000,1990,33,5000,255,0.813043225704803,1,5.34882998366799
"5034",418240000,1990,34,5000,253,0.813045618645293,1,5.34889844652909
"5035",418240000,1990,35,5000,253,0.81304881976924,1,5.34899003454093
"5036",418240000,1990,36,5000,252,0.813068322357404,1,5.34954809484966
"5037",418240000,1990,37,5000,252,0.813031505319011,1,5.34849468465919
"5038",418240000,1990,38,5000,252,0.813042436695595,1,5.34880741022388
"5039",418240000,1990,39,5000,252,0.813059426119593,1,5.3492935174134
"5040",418240000,1990,40,5000,253,0.813021136493377,1,5.34819808638199
"5041",418240000,1990,41,5000,253,0.813046928464819,1,5.34893592166427
"5042",418240000,1990,42,5000,254,0.813068410149398,1,5.34955060725269
"5043",418240000,1990,43,5000,253,0.813020563627765,1,5.34818170062948
"5044",418240000,1990,44,5000,253,0.813040852606377,1,5.34876209022606
"5045",418240000,1990,45,5000,253,0.81305528965964,1,5.34917515547432
"5046",418240000,1990,46,5000,252,0.813031601056225,1,5.34849742335718
"5047",418240000,1990,47,5000,252,0.813041695920777,1,5.34878621693236
"5048",418240000,1990,48,5000,253,0.813029005483936,1,5.34842317434475
"5049",418240000,1990,49,5000,252,0.813056726625091,1,5.34921627265257
"5050",418240000,1990,50,5000,252,0.813031793462955,1,5.34850292743149
"5051",418240000,1990,51,5000,253,0.813031953689655,1,5.34850751095787
"5052",418240000,1990,52,5000,253,0.813030066649377,1,5.34845352982349
"5053",418240000,1990,53,5000,253,0.813057484821774,1,5.34923796786744
"5054",418240000,1990,54,5000,253,0.813049534168731,1,5.34901047479895
"5055",418240000,1990,55,5000,252,0.813042661319948,1,5.34881383667609
"5056",418240000,1990,56,5000,253,0.813054595226164,1,5.34915528525445
"5057",418240000,1990,57,5000,253,0.813047846649529,1,5.34896219208209
"5058",418240000,1990,58,5000,252,0.8130485935869,1,5.34898356308878
"5059",418240000,1990,59,5000,253,0.813027956263403,1,5.34839316089833
"5060",418240000,1990,60,5000,252,0.813029929961269,1,5.34844961973244
"5061",418240000,1990,61,5000,252,0.813050430103286,1,5.3490361093234
"5062",418240000,1990,62,5000,254,0.813060182714219,1,5.3493151674117
"5063",418240000,1990,63,5000,252,0.813037730724863,1,5.34867277701034
"5064",418240000,1990,64,5000,253,0.813030060474524,1,5.3484533531859
"5065",418240000,1990,65,5000,253,0.813063335206038,1,5.34940537803102
"5066",418240000,1990,66,5000,252,0.813056136934802,1,5.3491993992402
"5067",418240000,1990,67,5000,253,0.813037769903117,1,5.34867389783382
"5068",418240000,1990,68,5000,252,0.813035968522683,1,5.34862236387604
"5069",418240000,1990,69,5000,252,0.813061262586067,1,5.34934606830968
"5070",418240000,1990,70,5000,253,0.813050937076321,1,5.34905061497016
"5071",418240000,1990,71,5000,253,0.813045005339061,1,5.3488808994571
"5072",418240000,1990,72,5000,252,0.813033110214587,1,5.3485405953307
"5073",418240000,1990,73,5000,252,0.813033560784856,1,5.34855348477431
"5074",418240000,1990,74,5000,252,0.813054563395464,1,5.34915437446809
"5075",418240000,1990,75,5000,254,0.813032784632117,1,5.34853128144613
"5076",418240000,1990,76,5000,253,0.813016693341835,1,5.34807100094855
"5077",418240000,1990,77,5000,253,0.813029893841814,1,5.34844858650265
"5078",418240000,1990,78,5000,254,0.813044923011809,1,5.34887854403209
"5079",418240000,1990,79,5000,252,0.813048089419265,1,5.34896913807228
"5080",418240000,1990,80,5000,252,0.813052926525309,1,5.3491075383717
"5081",418240000,1990,81,5000,253,0.813055476768065,1,5.34918050933932
"5082",418240000,1990,82,5000,253,0.81304665435989,1,5.34892807922798
"5083",418240000,1990,83,5000,252,0.813017498127162,1,5.34809401940762
"5084",418240000,1990,84,5000,252,0.813049621861454,1,5.34901298385668
"5085",418240000,1990,85,5000,253,0.813067032945342,1,5.34951119514199
"5086",418240000,1990,86,5000,252,0.813027516578264,1,5.34838058359846
"5087",418240000,1990,87,5000,252,0.813013757828721,1,5.34798704112147
"5088",418240000,1990,88,5000,252,0.813070027990737,1,5.34959690653806
"5089",418240000,1990,89,5000,253,0.813038072606175,1,5.34868255767152
"5090",418240000,1990,90,5000,252,0.813037751824096,1,5.34867338062361
"5091",418240000,1990,91,5000,253,0.813029615021658,1,5.34844061061241
"5092",418240000,1990,92,5000,253,0.813067121117022,1,5.34951371837595
"5093",418240000,1990,93,5000,254,0.813029508492893,1,5.34843756327179
"5094",418240000,1990,94,5000,253,0.813052450229058,1,5.34909391016492
"5095",418240000,1990,95,5000,253,0.813028844086924,1,5.34841855748545
"5096",418240000,1990,96,5000,252,0.81303489034769,1,5.34859151988119
"5097",418240000,1990,97,5000,252,0.813063369809563,1,5.34940636825045
"5098",418240000,1990,98,5000,253,0.813043204126484,1,5.34882936631275
"5099",418240000,1990,99,5000,252,0.81304130525756,1,5.34877504027096
"5100",418240000,1990,100,5000,254,0.813062993757565,1,5.34939560711226
"5101",418240000,1995,1,5000,253,0.81585660099609,1,5.43055035048402
"5102",418240000,1995,2,5000,253,0.815850406402718,1,5.43036767263743
"5103",418240000,1995,3,5000,253,0.815856805381648,1,5.43055637800006
"5104",418240000,1995,4,5000,253,0.815853521837061,1,5.4304595449019
"5105",418240000,1995,5,5000,252,0.815839181802789,1,5.430036691785
"5106",418240000,1995,6,5000,253,0.815829656135641,1,5.42975583917299
"5107",418240000,1995,7,5000,252,0.815834456005216,1,5.42989735380861
"5108",418240000,1995,8,5000,254,0.815857607026475,1,5.43058001936454
"5109",418240000,1995,9,5000,252,0.815842864408396,1,5.43014527668181
"5110",418240000,1995,10,5000,252,0.815843127758807,1,5.43015304196895
"5111",418240000,1995,11,5000,252,0.815870379669659,1,5.43095672606033
"5112",418240000,1995,12,5000,253,0.815822126057865,1,5.42953384462555
"5113",418240000,1995,13,5000,253,0.815852970705515,1,5.43044329214139
"5114",418240000,1995,14,5000,252,0.815832103454058,1,5.42982799258145
"5115",418240000,1995,15,5000,252,0.815841260284396,1,5.43009797712722
"5116",418240000,1995,16,5000,253,0.815828783068901,1,5.42973009932444
"5117",418240000,1995,17,5000,253,0.815859863291844,1,5.43064656015165
"5118",418240000,1995,18,5000,253,0.815844825780439,1,5.43020311125084
"5119",418240000,1995,19,5000,253,0.815873923542677,1,5.43106125563797
"5120",418240000,1995,20,5000,253,0.815841605211891,1,5.43010814766599
"5121",418240000,1995,21,5000,253,0.815836479085732,1,5.42995700253538
"5122",418240000,1995,22,5000,252,0.815845566600447,1,5.4302249559767
"5123",418240000,1995,23,5000,253,0.815838577184797,1,5.43001886450155
"5124",418240000,1995,24,5000,256,0.815858543882224,1,5.43060764850477
"5125",418240000,1995,25,5000,254,0.81581954824696,1,5.42945785224189
"5126",418240000,1995,26,5000,252,0.815847732707498,1,5.43028882946976
"5127",418240000,1995,27,5000,254,0.81584926742051,1,5.43033408552063
"5128",418240000,1995,28,5000,254,0.815855151360474,1,5.43050759979474
"5129",418240000,1995,29,5000,253,0.815821976149864,1,5.42952942536559
"5130",418240000,1995,30,5000,254,0.815855318062786,1,5.43051251591921
"5131",418240000,1995,31,5000,252,0.815852740645457,1,5.43043650774448
"5132",418240000,1995,32,5000,253,0.815837816964199,1,5.42999644941003
"5133",418240000,1995,33,5000,254,0.815839122441074,1,5.43003494148766
"5134",418240000,1995,34,5000,254,0.815853619516304,1,5.43046242545365
"5135",418240000,1995,35,5000,252,0.815854728169446,1,5.43049511974532
"5136",418240000,1995,36,5000,252,0.815856593441656,1,5.43055012769714
"5137",418240000,1995,37,5000,252,0.815821618347362,1,5.42951887744356
"5138",418240000,1995,38,5000,252,0.815853690975379,1,5.43046453277701
"5139",418240000,1995,39,5000,252,0.815839377356158,1,5.43004245774056
"5140",418240000,1995,40,5000,253,0.815819016307558,1,5.42944217123886
"5141",418240000,1995,41,5000,253,0.815845099478387,1,5.43021118182318
"5142",418240000,1995,42,5000,253,0.815867214824046,1,5.43086337962257
"5143",418240000,1995,43,5000,254,0.815825201672218,1,5.42962451475182
"5144",418240000,1995,44,5000,253,0.815831896663484,1,5.42982189577519
"5145",418240000,1995,45,5000,253,0.81586545986,1,5.43081161872012
"5146",418240000,1995,46,5000,252,0.815830712269046,1,5.429786976539
"5147",418240000,1995,47,5000,252,0.815856750170204,1,5.43055474976303
"5148",418240000,1995,48,5000,252,0.815829923558659,1,5.42976372341629
"5149",418240000,1995,49,5000,252,0.815844914991453,1,5.43020574182672
"5150",418240000,1995,50,5000,253,0.815835571033373,1,5.42993022925839
"5151",418240000,1995,51,5000,253,0.815832430210102,1,5.42983762635745
"5152",418240000,1995,52,5000,254,0.815822212921731,1,5.42953640535943
"5153",418240000,1995,53,5000,253,0.815856132078375,1,5.4305365217245
"5154",418240000,1995,54,5000,253,0.815844710615777,1,5.43019971538039
"5155",418240000,1995,55,5000,252,0.81585050831162,1,5.43037067781981
