"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"4980",418240000,1985,80,5000,252,0.805727447704131,1,5.14740753741189
"4981",418240000,1985,81,5000,251,0.805736559699019,1,5.14764897837006
"4982",418240000,1985,82,5000,253,0.805739127458913,1,5.14771702051578
"4983",418240000,1985,83,5000,253,0.805738913042843,1,5.14771133871265
"4984",418240000,1985,84,5000,252,0.805733996980989,1,5.14758107162034
"4985",418240000,1985,85,5000,251,0.805746873007182,1,5.14792227790997
"4986",418240000,1985,86,5000,252,0.805744356887641,1,5.14785559882856
"4987",418240000,1985,87,5000,251,0.805737305221726,1,5.14766873352279
"4988",418240000,1985,88,5000,253,0.805741363169893,1,5.1477762652817
"4989",418240000,1985,89,5000,252,0.805723847808972,1,5.14731215706145
"4990",418240000,1985,90,5000,251,0.805730807676341,1,5.14749656411792
"4991",418240000,1985,91,5000,252,0.805734592466554,1,5.14759685060158
"4992",418240000,1985,92,5000,251,0.805736601028216,1,5.14765007352336
"4993",418240000,1985,93,5000,251,0.805742751271696,1,5.14781304968774
"4994",418240000,1985,94,5000,252,0.805726284644023,1,5.14737672138329
"4995",418240000,1985,95,5000,253,0.80572697289303,1,5.1473949569406
"4996",418240000,1985,96,5000,252,0.80573487930982,1,5.14760445131491
"4997",418240000,1985,97,5000,252,0.805730786431288,1,5.14749600119375
"4998",418240000,1985,98,5000,252,0.805729723735587,1,5.14746784340259
"4999",418240000,1985,99,5000,252,0.805730108749286,1,5.14747804490947
"5000",418240000,1985,100,5000,252,0.805737381943344,1,5.14767076653088
"5001",418240000,1990,1,5000,256,0.813025662208032,1,5.34832753953981
"5002",418240000,1990,2,5000,253,0.813028271094498,1,5.34840216675438
"5003",418240000,1990,3,5000,254,0.813031597149844,1,5.3484973116096
"5004",418240000,1990,4,5000,255,0.81300760491748,1,5.34781106771053
"5005",418240000,1990,5,5000,254,0.813026804944631,1,5.34836022727144
"5006",418240000,1990,6,5000,256,0.813038854272383,1,5.34870491998853
"5007",418240000,1990,7,5000,255,0.813033331980819,1,5.34854693937963
"5008",418240000,1990,8,5000,258,0.813013814063145,1,5.34798864948077
"5009",418240000,1990,9,5000,255,0.813034114270748,1,5.34856931840558
"5010",418240000,1990,10,5000,253,0.813043536188936,1,5.34883886662826
"5011",418240000,1990,11,5000,256,0.813022296885241,1,5.34823127753496
"5012",418240000,1990,12,5000,254,0.813024770021294,1,5.34830201901014
"5013",418240000,1990,13,5000,255,0.813022940161312,1,5.3482496775954
"5014",418240000,1990,14,5000,255,0.813047226132476,1,5.34894443828154
"5015",418240000,1990,15,5000,256,0.813026517266814,1,5.34835199827248
"5016",418240000,1990,16,5000,255,0.813015482339437,1,5.34803636424766
"5017",418240000,1990,17,5000,255,0.813033663256023,1,5.34855641617107
"5018",418240000,1990,18,5000,253,0.813023317499477,1,5.34826047091301
"5019",418240000,1990,19,5000,253,0.81299842874733,1,5.34754865053426
"5020",418240000,1990,20,5000,255,0.813022832955926,1,5.34824661111848
"5021",418240000,1990,21,5000,253,0.813051800576262,1,5.34907532184033
"5022",418240000,1990,22,5000,256,0.813043766295176,1,5.34884544999367
"5023",418240000,1990,23,5000,254,0.813024342448801,1,5.34828978861151
"5024",418240000,1990,24,5000,254,0.813037994529396,1,5.34868032402031
"5025",418240000,1990,25,5000,255,0.813038822151642,1,5.34870400105785
"5026",418240000,1990,26,5000,255,0.812997066570166,1,5.34750969762307
"5027",418240000,1990,27,5000,253,0.813041089592775,1,5.34876887023917
"5028",418240000,1990,28,5000,253,0.813037136401462,1,5.34865577448194
"5029",418240000,1990,29,5000,253,0.813021871482765,1,5.34821910952983
"5030",418240000,1990,30,5000,254,0.813034855659903,1,5.34859052755288
"5031",418240000,1990,31,5000,257,0.813027282944545,1,5.34837390047343
"5032",418240000,1990,32,5000,254,0.81302035780539,1,5.34817581348878
"5033",418240000,1990,33,5000,253,0.813043767997796,1,5.34884549870587
"5034",418240000,1990,34,5000,256,0.813032342289681,1,5.34851862748029
"5035",418240000,1990,35,5000,256,0.813025540300105,1,5.34832405241368
"5036",418240000,1990,36,5000,254,0.813016499010138,1,5.34806544270567
"5037",418240000,1990,37,5000,254,0.813009097029742,1,5.3478537410938
"5038",418240000,1990,38,5000,253,0.813016021247083,1,5.34805177785534
"5039",418240000,1990,39,5000,255,0.813023271512729,1,5.34825915551345
"5040",418240000,1990,40,5000,256,0.813043171180912,1,5.34882842374091
"5041",418240000,1990,41,5000,253,0.813030063422033,1,5.34845343750222
"5042",418240000,1990,42,5000,253,0.813025952474577,1,5.34833584251327
"5043",418240000,1990,43,5000,256,0.813034637401201,1,5.34858428374168
"5044",418240000,1990,44,5000,255,0.81303181465777,1,5.34850353374068
"5045",418240000,1990,45,5000,256,0.813005431039746,1,5.34774889752308
"5046",418240000,1990,46,5000,256,0.813027398543755,1,5.34837720720285
"5047",418240000,1990,47,5000,255,0.813012073072182,1,5.34793885589214
"5048",418240000,1990,48,5000,253,0.813026886126359,1,5.34836254947229
"5049",418240000,1990,49,5000,254,0.813017972666998,1,5.3481075922825
"5050",418240000,1990,50,5000,255,0.813022296237493,1,5.34823125900704
"5051",418240000,1990,51,5000,253,0.813007116937379,1,5.34779711196343
"5052",418240000,1990,52,5000,254,0.813018463245071,1,5.34812162395835
"5053",418240000,1990,53,5000,252,0.813021941852437,1,5.34822112234582
"5054",418240000,1990,54,5000,255,0.813038984892465,1,5.34870865685461
"5055",418240000,1990,55,5000,253,0.813040931369189,1,5.34876434357246
"5056",418240000,1990,56,5000,254,0.813028479868211,1,5.34840813881781
"5057",418240000,1990,57,5000,254,0.813024653218777,1,5.34829867795396
"5058",418240000,1990,58,5000,253,0.813043258360581,1,5.34883091794938
"5059",418240000,1990,59,5000,254,0.813029571049333,1,5.34843935274841
"5060",418240000,1990,60,5000,254,0.813022204996052,1,5.3482286491767
"5061",418240000,1990,61,5000,255,0.813046721491124,1,5.34892999992255
"5062",418240000,1990,62,5000,256,0.81301037966198,1,5.34789042403695
"5063",418240000,1990,63,5000,254,0.813025959786457,1,5.34833605166738
"5064",418240000,1990,64,5000,253,0.813029220196138,1,5.34842931632969
"5065",418240000,1990,65,5000,255,0.813037347840128,1,5.34866182335123
"5066",418240000,1990,66,5000,255,0.813050046443668,1,5.34902513200508
"5067",418240000,1990,67,5000,252,0.813022891429445,1,5.34824828368044
"5068",418240000,1990,68,5000,253,0.813010272636123,1,5.34788736310647
"5069",418240000,1990,69,5000,253,0.813031940191641,1,5.34850712482652
"5070",418240000,1990,70,5000,254,0.813029115328105,1,5.34842631650828
"5071",418240000,1990,71,5000,256,0.81303250604928,1,5.34852331209818
"5072",418240000,1990,72,5000,254,0.813030272762783,1,5.34845942590083
"5073",418240000,1990,73,5000,255,0.813008669187194,1,5.34784150502187
"5074",418240000,1990,74,5000,255,0.813012127838405,1,5.34794042223123
"5075",418240000,1990,75,5000,254,0.813026901347771,1,5.34836298488055
"5076",418240000,1990,76,5000,253,0.813046647914427,1,5.34892789481664
"5077",418240000,1990,77,5000,255,0.813042957613905,1,5.34882231360317
"5078",418240000,1990,78,5000,254,0.813017149610525,1,5.34808405111515
"5079",418240000,1990,79,5000,253,0.813027736792357,1,5.34838688286852
"5080",418240000,1990,80,5000,255,0.813010135419651,1,5.34788343873206
"5081",418240000,1990,81,5000,252,0.81303065844739,1,5.34847045882447
"5082",418240000,1990,82,5000,256,0.813047574374218,1,5.34895440191653
"5083",418240000,1990,83,5000,255,0.813041329434161,1,5.34877573194896
"5084",418240000,1990,84,5000,254,0.81303439037212,1,5.34857721690267
"5085",418240000,1990,85,5000,252,0.813038557394317,1,5.34869642672304
"5086",418240000,1990,86,5000,253,0.813039744947118,1,5.34873040110662
"5087",418240000,1990,87,5000,253,0.813019040936417,1,5.34813814737118
"5088",418240000,1990,88,5000,254,0.813030184332286,1,5.34845689625762
"5089",418240000,1990,89,5000,255,0.813036973955824,1,5.3486511272219
"5090",418240000,1990,90,5000,254,0.813024303383316,1,5.34828867117466
"5091",418240000,1990,91,5000,254,0.813046670468038,1,5.34892854009876
"5092",418240000,1990,92,5000,252,0.813022029686151,1,5.34822363469593
"5093",418240000,1990,93,5000,253,0.813039610262107,1,5.34872654791713
"5094",418240000,1990,94,5000,255,0.813022137888152,1,5.34822672965323
"5095",418240000,1990,95,5000,255,0.813014953170684,1,5.34802122927413
"5096",418240000,1990,96,5000,254,0.813028890315401,1,5.34841987987823
"5097",418240000,1990,97,5000,253,0.813036714314503,1,5.34864369939542
"5098",418240000,1990,98,5000,255,0.813036464251065,1,5.34863654559279
"5099",418240000,1990,99,5000,253,0.813033408797421,1,5.34854913686956
"5100",418240000,1990,100,5000,254,0.813045319166232,1,5.34888987823287
"5101",418240000,1995,1,5000,257,0.815809938053456,1,5.42917456800803
"5102",418240000,1995,2,5000,253,0.815810597401303,1,5.42919400297286
"5103",418240000,1995,3,5000,254,0.815833858395802,1,5.42987973407815
"5104",418240000,1995,4,5000,256,0.815795308555617,1,5.4287433841061
"5105",418240000,1995,5,5000,254,0.81582824709444,1,5.42971429778802
"5106",418240000,1995,6,5000,255,0.815822672834029,1,5.42954996354603
"5107",418240000,1995,7,5000,256,0.815820188882727,1,5.4294767376174
"5108",418240000,1995,8,5000,258,0.815791270917064,1,5.42862439244002
"5109",418240000,1995,9,5000,255,0.815822997388636,1,5.42955953143683
"5110",418240000,1995,10,5000,254,0.815831522745912,1,5.42981087159856
"5111",418240000,1995,11,5000,258,0.815814616941573,1,5.42931248612046
"5112",418240000,1995,12,5000,255,0.81580644861516,1,5.42907171549494
"5113",418240000,1995,13,5000,253,0.815808005178779,1,5.42911759531466
"5114",418240000,1995,14,5000,255,0.815837466512389,1,5.42998611640663
"5115",418240000,1995,15,5000,256,0.815818080910673,1,5.42941459696164
"5116",418240000,1995,16,5000,256,0.815807571560648,1,5.42910481431252
"5117",418240000,1995,17,5000,255,0.815823412890927,1,5.42957178052051
"5118",418240000,1995,18,5000,253,0.815820922797754,1,5.42949837294444
"5119",418240000,1995,19,5000,253,0.815784049298042,1,5.42841157993911
"5120",418240000,1995,20,5000,255,0.815812038012187,1,5.42923646696394
"5121",418240000,1995,21,5000,254,0.815831911212645,1,5.42982232472762
"5122",418240000,1995,22,5000,257,0.815826385795587,1,5.42965942390698
"5123",418240000,1995,23,5000,255,0.815816251823045,1,5.42936067865906
"5124",418240000,1995,24,5000,255,0.815821331242169,1,5.42951041368889
"5125",418240000,1995,25,5000,256,0.815817618338895,1,5.4294009610539
"5126",418240000,1995,26,5000,255,0.815789979828677,1,5.42858634437994
"5127",418240000,1995,27,5000,254,0.815840636199884,1,5.43007957545611
"5128",418240000,1995,28,5000,254,0.815821981877885,1,5.42952959422644
"5129",418240000,1995,29,5000,253,0.815812085791052,1,5.42923787532318
"5130",418240000,1995,30,5000,254,0.815822561485227,1,5.42954668098388
"5131",418240000,1995,31,5000,258,0.81580544819482,1,5.42904222844597
"5132",418240000,1995,32,5000,255,0.815802311334445,1,5.42894977263088
"5133",418240000,1995,33,5000,253,0.81583377888458,1,5.42987738980256
"5134",418240000,1995,34,5000,256,0.815821847179475,1,5.4295256233483
"5135",418240000,1995,35,5000,257,0.815815169852755,1,5.42932878457231
"5136",418240000,1995,36,5000,254,0.815810331067808,1,5.42918615249882
"5137",418240000,1995,37,5000,254,0.815800732444152,1,5.42890323761363
"5138",418240000,1995,38,5000,254,0.815806070333783,1,5.42906056574247
"5139",418240000,1995,39,5000,256,0.8158125523784,1,5.42925162877781
"5140",418240000,1995,40,5000,257,0.815827781482139,1,5.42970057073521
"5141",418240000,1995,41,5000,254,0.815818266565989,1,5.42942006981535
"5142",418240000,1995,42,5000,253,0.815817629930406,1,5.42940130275306
"5143",418240000,1995,43,5000,257,0.815820576377063,1,5.42948816067131
"5144",418240000,1995,44,5000,257,0.815821674515124,1,5.42952053325142
"5145",418240000,1995,45,5000,256,0.815792146603407,1,5.42865019900665
"5146",418240000,1995,46,5000,256,0.815818633593188,1,5.42943088928574
"5147",418240000,1995,47,5000,256,0.81580831500968,1,5.42912672769432
"5148",418240000,1995,48,5000,254,0.815819066924303,1,5.42944366336231
"5149",418240000,1995,49,5000,253,0.815805793570076,1,5.42905240822787
"5150",418240000,1995,50,5000,255,0.815809714794651,1,5.42916798725365
"5151",418240000,1995,51,5000,253,0.815799951304587,1,5.42888021519239
"5152",418240000,1995,52,5000,255,0.815830125246705,1,5.42976966965717
"5153",418240000,1995,53,5000,252,0.815811510604197,1,5.42922092080954
"5154",418240000,1995,54,5000,254,0.815827183684069,1,5.42968294671997
"5155",418240000,1995,55,5000,255,0.815856735926701,1,5.43055432970898
"5156",418240000,1995,56,5000,255,0.815802200548483,1,5.42894650738329
"5157",418240000,1995,57,5000,254,0.815816668932981,1,5.42937297423582
"5158",418240000,1995,58,5000,253,0.81583099019694,1,5.42979517058459
"5159",418240000,1995,59,5000,255,0.815824580963045,1,5.42960621579664
"5160",418240000,1995,60,5000,255,0.815812196901002,1,5.42924115047139
"5161",418240000,1995,61,5000,256,0.815841036312904,1,5.43009137311991
"5162",418240000,1995,62,5000,256,0.815794185023124,1,5.42871027239575
"5163",418240000,1995,63,5000,255,0.815813595669881,1,5.42928238181842
"5164",418240000,1995,64,5000,253,0.815805692612517,1,5.42904943254483
"5165",418240000,1995,65,5000,257,0.815822762033136,1,5.4295525931381
"5166",418240000,1995,66,5000,255,0.815847747097918,1,5.430289253815
"5167",418240000,1995,67,5000,254,0.815789287334753,1,5.42856593697257
"5168",418240000,1995,68,5000,254,0.815792534841785,1,5.42866164051009
"5169",418240000,1995,69,5000,254,0.815806705591331,1,5.42907928983182
"5170",418240000,1995,70,5000,255,0.815815764847138,1,5.42934632364198
"5171",418240000,1995,71,5000,255,0.815811734079152,1,5.42922750806358
"5172",418240000,1995,72,5000,253,0.815821469840367,1,5.42951449950909
"5173",418240000,1995,73,5000,256,0.81580907474987,1,5.42914912144563
"5174",418240000,1995,74,5000,256,0.81579040705172,1,5.42859893447984
"5175",418240000,1995,75,5000,255,0.815820100704095,1,5.42947413818156
"5176",418240000,1995,76,5000,254,0.815844707922981,1,5.43019963597773
"5177",418240000,1995,77,5000,254,0.815821739615354,1,5.42952245238693
"5178",418240000,1995,78,5000,255,0.815788538234792,1,5.42854386158978
"5179",418240000,1995,79,5000,254,0.815819967944709,1,5.4294702245453
"5180",418240000,1995,80,5000,255,0.815789494656964,1,5.4285720466257
"5181",418240000,1995,81,5000,252,0.815815128828863,1,5.42932757528625
"5182",418240000,1995,82,5000,255,0.815831835013712,1,5.42982007815768
"5183",418240000,1995,83,5000,254,0.815823948803696,1,5.42958757940874
"5184",418240000,1995,84,5000,255,0.815828117633105,1,5.42971048103784
"5185",418240000,1995,85,5000,252,0.815836193668002,1,5.42994858716848
"5186",418240000,1995,86,5000,254,0.815823956299467,1,5.42958780038723
"5187",418240000,1995,87,5000,253,0.815810512267491,1,5.42919149355723
"5188",418240000,1995,88,5000,254,0.815810674677336,1,5.42919628077358
"5189",418240000,1995,89,5000,254,0.815832624776139,1,5.42984336278058
"5190",418240000,1995,90,5000,255,0.815803143826963,1,5.42897430920636
"5191",418240000,1995,91,5000,254,0.815829682948406,1,5.42975662967371
"5192",418240000,1995,92,5000,253,0.815804573397192,1,5.42901644434615
"5193",418240000,1995,93,5000,255,0.815826954397271,1,5.42967618701952
"5194",418240000,1995,94,5000,256,0.815826007515952,1,5.42964827179177
"5195",418240000,1995,95,5000,255,0.815790822661786,1,5.42861118240579
"5196",418240000,1995,96,5000,255,0.815808529020088,1,5.42913303574769
"5197",418240000,1995,97,5000,254,0.815847030611998,1,5.43026812613075
"5198",418240000,1995,98,5000,254,0.815841254959834,1,5.4300978201274
"5199",418240000,1995,99,5000,254,0.815823900420515,1,5.42958615305255
"5200",418240000,1995,100,5000,255,0.815819851274504,1,5.42946678520936
"5201",418240000,2000,1,5000,259,0.820910809351317,1,5.58380992385904
"5202",418240000,2000,2,5000,254,0.820914446539409,1,5.58392332980705
"5203",418240000,2000,3,5000,254,0.820930647090278,1,5.58442851191936
"5204",418240000,2000,4,5000,256,0.820890764573735,1,5.58318501901974
"5205",418240000,2000,5,5000,254,0.820917388782235,1,5.5840150710333
"5206",418240000,2000,6,5000,254,0.820906351559147,1,5.58367093811401
"5207",418240000,2000,7,5000,257,0.820899184209642,1,5.5834474878692
"5208",418240000,2000,8,5000,257,0.820887459411783,1,5.5830819925614
"5209",418240000,2000,9,5000,256,0.820934271002258,1,5.58454152895225
"5210",418240000,2000,10,5000,254,0.820918387078128,1,5.584046199295
"5211",418240000,2000,11,5000,259,0.820911538788278,1,5.58383266701802
"5212",418240000,2000,12,5000,255,0.820902684807686,1,5.58355662074667
"5213",418240000,2000,13,5000,254,0.820900494258529,1,5.58348832879245
"5214",418240000,2000,14,5000,255,0.820929587088845,1,5.58439545507803
"5215",418240000,2000,15,5000,255,0.820914657444499,1,5.58392990587761
"5216",418240000,2000,16,5000,256,0.820912883270579,1,5.58387458719815
"5217",418240000,2000,17,5000,257,0.820905090080108,1,5.58363160877825
"5218",418240000,2000,18,5000,256,0.820910120088671,1,5.5837884334677
"5219",418240000,2000,19,5000,253,0.820873158797895,1,5.5826362665086
"5220",418240000,2000,20,5000,254,0.820914406865504,1,5.58392209276704
"5221",418240000,2000,21,5000,255,0.820922805810521,1,5.58418398571689
"5222",418240000,2000,22,5000,258,0.820916036685634,1,5.58397291132423
"5223",418240000,2000,23,5000,255,0.820905928084082,1,5.58365773530175
"5224",418240000,2000,24,5000,256,0.820907549623667,1,5.58370829087807
"5225",418240000,2000,25,5000,255,0.82091743262421,1,5.5840164380801
"5226",418240000,2000,26,5000,255,0.820895117804372,1,5.58332072102728
"5227",418240000,2000,27,5000,255,0.820930296248975,1,5.58441757065941
"5228",418240000,2000,28,5000,255,0.820929718061313,1,5.58439953951933
"5229",418240000,2000,29,5000,253,0.820906853366372,1,5.58368658319297
"5230",418240000,2000,30,5000,254,0.8209265602846,1,5.58430106435266
"5231",418240000,2000,31,5000,259,0.820914270880363,1,5.58391785272825
"5232",418240000,2000,32,5000,255,0.820896729261825,1,5.58337095620026
"5233",418240000,2000,33,5000,253,0.820925504812395,1,5.58426815025982
"5234",418240000,2000,34,5000,257,0.820915691512804,1,5.58396214859603
