"beta","prob"
-0.466041141070744,0.697187032672505
-0.658543170108933,0.992778192964027
-0.71461812876979,0.94303649550315
-0.415041970957429,0.795436758488903
-0.662126744402804,0.96958744068381
-0.999908025844298,0.990462456964559
-0.410670899610783,0.943480936252087
-0.817134360925064,0.94561979247515
-0.953668715129257,0.989528664000308
-0.0678708616883387,0.925811940098976
-0.248410073655938,0.949177433844979
-0.624407695562748,0.973826994113664
-0.782780899452615,0.933575462131767
-0.637760511535754,0.958500231194205
-0.960327428959985,0.98623972105812
-0.397956357448204,0.970985543549426
-0.567117288676449,0.934917362187762
-0.790328358707522,0.968545181924252
-0.673976677969918,0.978578090619663
-0.88309273147042,0.966335099488507
-0.484002591788288,0.986168247973708
-0.797848374801726,0.973679342875369
-0.687413743771506,0.959963279050117
-0.717341678625632,0.934214100738885
-0.993493563938082,0.976515306763246
-0.797016636755908,0.815193502020239
-0.560953902230481,0.976836418687495
-0.674963475524184,0.971122917225472
-0.292164898916578,0.95509671353436
-0.71184704524852,0.979762468704391
-0.64217308298166,0.947810668248485
-0.68899295788517,0.97392189188677
-0.816881294399569,0.980205542556821
-0.276058030979958,0.822051208877971
-0.31110707984918,0.881216690824614
-0.648073251748731,0.983115108069721
0.043299369449872,0.751317792007146
-0.301143992975179,0.754361646910443
-0.913450681473618,0.975901198552311
-0.321120176430264,0.977192942046896
-0.442437659182203,0.950650428315876
-0.997309357863214,0.985326805611228
-0.599370621917925,0.966167600354943
-0.904244303299034,0.929452715746143
-0.862283110720149,0.984882513462
-0.403808104558989,0.950758844150816
-0.487260481782878,0.949765468297046
-0.855436672922666,0.972423795518813
-0.667232275219927,0.988675377425283
-0.726680420714386,0.975869889189613
-0.48179390556003,0.958140035354013
-0.73791517981111,0.959824937714094
-0.727730170259648,0.919635136321374
-0.78145133621883,0.95994910218803
-0.420047384649674,0.906045524422359
-0.730545792075862,0.976810522943689
-0.573565182532182,0.968663513287448
-0.919526341872377,0.983433490208653
-0.261486108273558,0.954615594681252
-0.704361566804863,0.985342645364657
-0.78978898986625,0.955431504081665
-0.762375050263697,0.9876955916263
-0.642660450682899,0.971000006342952
-0.782946084411351,0.980736336166831
-0.576833327117635,0.947506244519573
-0.680376932734086,0.968148146981595
-0.401486345174897,0.976036449985526
-0.866718702082471,0.978654200241174
-0.622665633994572,0.974651386177426
-0.718385775365822,0.969788506337324
-0.683540855462519,0.972777760738802
-0.767302796971127,0.962607581034956
-0.967400559163453,0.984942856337786
-0.747665531597433,0.975322858529924
-0.640773702057218,0.983821024403387
-0.419641519307125,0.98495875510295
-0.308068856059051,0.870166044583692
-0.799911792542967,0.971446166423869
-0.846513086939357,0.992943052692204
-0.765446467881796,0.989254038316314
-0.587275657641718,0.944928097648169
-0.897441644121134,0.987925158643516
-0.738013041368014,0.986126355639425
-0.7411165684665,0.964740092033267
-0.933553521586354,0.960566726535404
-0.822768908410651,0.964900742945434
-0.555956869142897,0.942847866933177
-0.027215507186223,0.910139368086644
-0.279060659947067,0.898331733268057
-0.638471848834894,0.971847780472589
-0.244892881894585,0.925885439359392
-0.915215492019516,0.957428500805525
-0.530920536105986,0.93387624950784
-0.617325933869945,0.918008996119662
-0.676680137037813,0.972657634745937
-0.582541062366275,0.95186224963653
-0.168720636536523,0.946694812567214
-0.497726094436232,0.977852485578329
0.107445092340341,0.893018058734786
-0.216073615535741,0.961182271824262
-0.630266511892611,0.890746188276403
-0.670064813832783,0.933929195866894
-0.782722991328046,0.939799706622037
-0.182138861579387,0.826934073469901
-0.786052863974938,0.958853334653738
-0.6394215541292,0.973975022247147
-0.429959688758185,0.884135182355603
-0.999452613105305,0.991938015528528
-0.378031996250487,0.938214522821339
-0.522772260480976,0.927620947398674
-0.806134702882538,0.992667543931092
-0.782227048733568,0.990469290534553
-0.821522960534541,0.926860769886397
-0.720829920689493,0.97291254348485
-0.551561317633095,0.970553439870719
-0.383686379201551,0.953559836119583
-0.549403708987461,0.910029358135802
-0.528191311565406,0.971619526875151
-0.836684177275,0.997151478023182
-0.692852515115917,0.966668284117934
-0.200350067422675,0.925775739186895
-0.651586875434066,0.940664996292849
-0.81798147921102,0.970784646293456
-0.429240634272087,0.874782948490979
-0.725171283347465,0.949573140553285
-0.388249015680797,0.933091793950581
-0.532607125509236,0.834368793609806
-0.295782937324733,0.88794852141166
-0.875155390449712,0.994548750157395
-0.762065036828785,0.952903098255673
-0.941649734355714,0.991162903284454
-0.0546057658070793,0.932569387855176
-0.46478623233973,0.95649062601425
-0.6258637148045,0.985200081565173
-0.496222784978691,0.944193027099393
-0.936324842197854,0.97106386465254
-0.400206207558337,0.919608037165339
-0.286175790331927,0.959904189905595
-0.824209042571805,0.980572411950784
-0.215783338431571,0.986025947054622
-0.439432751265983,0.843552460175968
-0.406425742342282,0.983408131495301
-0.902159041381881,0.962299228046807
-0.641733127859879,0.969392156136434
-0.633835470017337,0.969184493814807
-0.662543267764276,0.976961012734067
-0.594064091935403,0.952069377329386
-0.903631997732865,0.996595715467846
-0.2442990665027,0.801751026999365
-0.668728963598251,0.95344646322002
-0.606094456674198,0.955784255914279
-0.515599245355499,0.914978885937909
-0.64594105167533,0.939562866428943
0.0379115818653143,0.888341437378092
-0.798190306109129,0.946604765830437
-0.160720257131442,0.929438050249573
-0.419728805366722,0.912819009245779
-0.260553248284529,0.911073724432359
-0.83206298042766,0.990157065383346
-0.489879298782272,0.837826552938982
-0.883714925485587,0.981652293598191
-0.647405279588795,0.944080059468568
-0.691052848866032,0.910269926273436
-0.414701947682329,0.96257736447954
-0.501726524906405,0.95199323295847
-0.196993045719027,0.878480692035458
-0.823982110624726,0.992740401347115
-0.862339789524727,0.97953987566045
-0.587492475579367,0.948976891310241
-0.493662416107108,0.895797831546613
-0.990004674640544,0.988281158325135
-0.517381969592637,0.917661689723293
-0.372502950505066,0.721028179336246
-0.846191287512857,0.923514415290198
-0.56380664628153,0.936822563470361
-0.177649984954821,0.930383892384226
-0.295131362860479,0.898446139492902
-0.486976872075554,0.953857622596031
-0.68215560279127,0.972291218635527
-0.530792628464017,0.975997979650184
-0.886228379362385,0.970818127377179
-0.836563451958483,0.98587303432904
-0.578804120847737,0.982350571691671
-0.879758247494168,0.93508935022427
-0.753190490633932,0.982037173769357
-0.903554318922195,0.984647669401734
-0.852956764850465,0.978592754868369
-0.227350538472746,0.895664489025716
-0.952259951399283,0.98443852348104
-0.240631426703926,0.862491071460852
-0.325754907848395,0.969162515593947
-0.222091988684106,0.945938934122148
-0.987928446864984,0.96789046158062
-0.731475547094293,0.967395215851052
-0.949517392443639,0.993686298220339
-0.219504125618298,0.878133068875388
-0.773844676590579,0.981746309801139
-0.711655011066544,0.98694863310406
-0.46597624641891,0.96586661872406
-0.728509400926553,0.915167693199979
-0.672582482686701,0.987109169046738
-0.849568183568996,0.976355243205054
-0.684836429860995,0.99093347019631
-0.665332846771623,0.968740873809309
-0.911975666333493,0.982254062319615
-0.423662592392503,0.92921415336591
-0.526268284038968,0.945071713872421
-0.788047111722019,0.946655591522186
0.219376769611151,0.271265795887312
-0.0344667536241101,0.973431671599389
-0.440478919137888,0.790827727361845
0.0725499600682069,0.845623743581997
-0.309181810994724,0.915732797645044
-0.607024245147195,0.949013314554551
-0.840408405363012,0.958522650522081
-0.912051961498726,0.959759697007978
-0.700607245757818,0.936748822107731
-0.666734400283019,0.961069073327645
-0.225091738364929,0.938567012898794
-0.365709067712767,0.858504880213136
-0.42620895141614,0.979574743560152
-0.573126033219163,0.931015894703446
-0.884201772858507,0.923480397567062
-0.38380188274495,0.912538294686562
-0.618885090377216,0.96748547958779
-0.879405033872421,0.975141241372539
-0.5520851361417,0.975441260221745
-0.231508608651948,0.972844078764683
-0.882290159656087,0.967153917976804
-0.70328966437444,0.97140763697745
-0.601613537103677,0.955105048323197
-0.593581668106164,0.905069689779548
-0.55092139808897,0.956696783168067
-0.521028208389004,0.966566012654284
-0.617133529012295,0.895492386094894
-0.88205861933739,0.962518952909353
-0.35816954639589,0.777927169661798
-0.860892106182658,0.989794899518979
-0.794516786083248,0.988110840548806
-0.82655577255313,0.803523256627789
-0.0465375479054114,0.827667135248131
-0.251838100893268,0.954613244730853
-0.909611641383882,0.990408145380038
-0.356355760454564,0.967378596430363
-0.933784663422299,0.975862908375624
-0.605282714220484,0.913893225289983
-0.641600622686591,0.966114121041069
-0.671722431040179,0.972371818293293
-0.841750409041758,0.986796472006264
-0.449795586299642,0.98713985405977
-0.439527369391509,0.914187505904
-0.797230671102385,0.940262466028481
-0.49762835577664,0.948222756211465
-0.680446228390601,0.755098612663135
-0.282715223279096,0.761898282455038
-0.737387564889144,0.939942811091204
-0.651972257467811,0.977598979661663
-0.366215953600345,0.949450571947921
-0.404444182978666,0.956711719352057
-0.282285500672419,0.781226388562354
-0.930821270408911,0.982546379812229
-0.48084674498436,0.969178179533488
-0.564080526273937,0.935270715684525
-0.723410167159935,0.967254266527207
-0.394395214635942,0.932028916643842
-0.935951393537202,0.996819984558947
-0.858571849720232,0.979889354213419
-0.778277647610402,0.989070733095636
-0.724740239601699,0.97221158116349
-0.574440154484613,0.910585576988162
-0.393825946830287,0.783282840507054
-0.171143718310474,0.930342541674639
-0.90355970718484,0.943172795781432
-0.812627585378351,0.925582836609297
-0.620320084740544,0.86084500246054
-0.995150347206418,0.992046130791917
-0.635950356638624,0.971162834949449
-0.888628755520332,0.96153182839503
-0.236009791657947,0.925440167951983
-0.819372008743951,0.981725721494339
-0.740925449749747,0.96797203505353
-0.974986667056272,0.922284367922232
-0.422587580121612,0.886434055239454
-0.759098454662983,0.978486399992422
-0.470087499473143,0.983329392785827
-0.206916636860941,0.860237564537198
-0.765158631440126,0.96255687984466
-0.599887227957852,0.946190796703308
-0.913077047422335,0.9806006751693
-0.623410945510512,0.917747370574977
-0.824466357642787,0.982840405304807
-0.594805758611811,0.933352067915395
-0.539877122349821,0.970438836134047
-0.653628174303466,0.950796721950394
-0.479862104074342,0.905377746951361
-0.663895296193709,0.968615813901066
-0.605188803999343,0.972465193485865
-0.929480780187255,0.978555721479048
-0.417251004201468,0.860797484031829
0.147171696396926,0.560864731362269
-0.460010564619671,0.898602766699058
-0.988046893230219,0.993435264724021
-0.555723906367444,0.9752803643363
-0.312814818869108,0.964022516518165
-0.856856444495912,0.97113732350531
-0.594441991367588,0.785019462237801
-0.666140886605183,0.890251699551032
-0.668163913393894,0.950572782351945
0.0337262382093799,0.957246585329365
-0.932217243470521,0.9694884005295
-0.787032668719486,0.986014451820099
-0.703649406831115,0.977861318201747
-0.539647284864391,0.98437355140959
-0.0733082780477031,0.811033752641469
-0.512211068467976,0.936691949812669
-0.599302260775833,0.971920101371998
-0.49292088279943,0.987940267606857
-0.764113157921685,0.939313815901269
-0.310332622211672,0.83813040235733
0.233601657663266,0.817444137475324
-0.257340948579483,0.730721396938285
-0.512676040234054,0.865807224726786
-0.383455860607541,0.958343138848765
-0.726118952228869,0.9773962139247
-0.544678705269788,0.977200129380169
-0.0160464964776503,0.857431039603224
-0.704653667864665,0.969323261831928
-0.519344460825617,0.988939357622891
-0.423386340538682,0.949981866601269
-0.361573127431671,0.96674970528344
-0.454150518115032,0.916952692242675
-0.739410476645561,0.962917840375306
-0.84921720691736,0.978161111405809
-0.806457458906163,0.965204665398398
-0.687875296660183,0.965598144713668
-0.806828036543406,0.979108618111945
-0.288884426707488,0.920146633501274
-0.59770227476003,0.984124088199547
-0.509929341602343,0.934834985078808
-0.599194394794428,0.957033648112985
-0.832808795136025,0.962644575978608
-0.40617128695026,0.95569883716989
-0.91366128486671,0.983472785228059
-0.885032265357113,0.990610897515655
-0.58960849411127,0.86315112505883
-0.678640368335003,0.974266050599784
-0.913381084874876,0.967191409436927
-0.736356132376115,0.97846030936463
-0.589203498545994,0.957078772422111
-0.642083650083228,0.943056344902522
-0.366589325266657,0.908811344325477
-0.671888320080045,0.944456110080029
-0.941964893651509,0.98111769722467
-0.953249468968153,0.989787772350565
-0.944745157696704,0.982679338522994
-0.367950223606901,0.910918641870837
-0.663013360750787,0.973054471309408
-0.634693533538974,0.987133178419547
0.0283404825639781,0.920755983076217
-0.55404931550202,0.970434884546497
-0.452224585018985,0.920176125870444
-0.787072716437944,0.905972876198499
-0.422878756943787,0.849746113125081
-0.08599011876911,0.876062939295695
-0.517805434815432,0.943606716414857
-0.800840313463443,0.98500569633222
-0.512259935770929,0.93196368731293
-0.65398290906988,0.935559296639377
-0.773003829138071,0.990245621354963
-0.43326211575282,0.93243115214476
-0.686470450326394,0.98265215842964
-0.74786081943325,0.990141204982753
-0.847526806249641,0.982166354943362
-0.619353368394026,0.84003755106658
-0.736151077330499,0.986388626271756
-0.699953268862784,0.976903847500084
-0.569320441345707,0.94716127283534
-0.914478288074723,0.986864991156447
-0.131333382995748,0.882052783896047
-0.809673883408877,0.878387140236488
-0.782653693712012,0.946213306011132
-0.750250696250893,0.950011013714944
-0.802165687992973,0.968324009819704
-0.400643254399741,0.962077785967128
-0.473404510504263,0.975943003191294
-0.94402656730453,0.984522476911409
-0.876354842252139,0.973695642469292
-0.93085327222588,0.963107971389226
-0.689842774755267,0.96729511451922
-0.231341249318108,0.937814748207345
-0.611965069653185,0.953692409881101
-0.236277578788959,0.965927320927181
-0.53403114054413,0.905471441757388
-0.669345160737976,0.977735576655606
-0.821466436600447,0.974635170835333
-0.419763416933642,0.960229191082119
-0.548262145018715,0.955578033258966
-0.767109918861275,0.92329471100763
-0.544457349699387,0.902381280273164
-0.15445133056016,0.922210922630541
-0.783944151208288,0.98342965369026
-0.598552343835243,0.982630569769295
