"beta","prob"
-0.321076278079539,0.968411586603533
-0.696139631322641,0.984137817257782
-0.747626958393248,0.971393191570371
-0.564756320724917,0.912726370266319
-0.550019290689604,0.979700577463994
-0.912281346912252,0.978807233923101
-0.678097270473957,0.977877752457805
-0.923750847246823,0.995044884317344
-0.702663338527495,0.985088262395497
-0.315708577295296,0.925784557982372
-0.20845975569452,0.951660805747849
-0.902940900727645,0.9812589317128
-0.323898048213827,0.924141109779679
-0.941098701816389,0.972278065517991
0.177050281615512,0.909418628322444
-0.486375178110331,0.970213602024552
-0.883669206641832,0.981425267387671
-0.576131165112372,0.96824856875626
-0.841013195166698,0.875118869153034
-0.71823312826723,0.956454021965314
-0.859253784530128,0.969534028214283
-0.316495922867335,0.91261389425612
-0.639941753584106,0.986154141911192
-0.860092438791257,0.971902755398184
-0.570070792842749,0.974843005771838
-0.767035663714582,0.973437733320891
-0.219725005784191,0.976359639781221
-0.47793916920486,0.975687895059777
-0.260423995959155,0.819604526692928
-0.302654950595557,0.96437520824181
-0.758827138125867,0.966456650251968
-0.618920715835659,0.985373142772557
-0.364455900670047,0.886972808725053
-0.819173553131359,0.98006156850163
-0.0831826643198482,0.913942983446847
-0.984098219524039,0.921251442110528
-0.710059583680352,0.985489958441176
-0.828930360670026,0.962776043815963
-0.645914644298336,0.927172081948175
-0.740176494311569,0.985817474697866
-0.855694520485468,0.982865852859185
-0.567403196885962,0.94138404636878
-0.515664077381173,0.882982508357468
-0.721234492096523,0.977217784197982
-0.728078143944999,0.962929469019445
-0.489986236211585,0.951623676464974
-0.704874717020459,0.974318867585436
-0.800999621915871,0.964858950804186
-0.922935433298294,0.993266719607385
-0.725159097450037,0.977259433371483
-0.776094358864658,0.949199030815992
-0.631003374623958,0.954498477589303
-0.242711675379478,0.980983646441807
-0.90554050855741,0.982516927577085
-0.450526916515399,0.977236461920346
-0.812224830526782,0.995415726860521
-0.332139425883452,0.976277683905661
-0.853729358033594,0.977029208699452
-0.681529784707795,0.978428278084055
-0.371543790333014,0.945558431958447
-0.537242959302921,0.969176011572345
-0.589673128911666,0.973564551226647
-0.683738878925972,0.990743823327981
-0.732799164680518,0.976668202098692
-0.933354710890651,0.938651786110626
-0.653387999315944,0.953973644101052
-0.944976183484543,0.97565076361094
-0.532731468763884,0.719498416324951
-0.81303824792758,0.954571001835125
-0.692280119375694,0.9724357684941
-0.792075508412545,0.923703738573482
-0.748555010887296,0.988701374711857
-0.412085235458268,0.929175624616456
-0.860427530834026,0.987704261807374
-0.945965422562046,0.989113876547292
-0.774917111530588,0.987559491180994
-0.626321047726724,0.875131965723695
-0.631112602302581,0.971205970154311
-0.229010776009592,0.822735256222799
-0.686833860384762,0.978785628878932
-0.432024853805249,0.960429515615114
-0.174918239601862,0.92907678662164
-0.475858450476686,0.957907674487647
-0.809123356450458,0.971528342684482
-0.365000776370615,0.922385018617571
-0.0733180232102657,0.944698525996827
-0.580717402206082,0.969673025043247
-0.283772488615978,0.980052269868933
-0.235180330073799,0.902971498201832
-0.661928716373138,0.978347203214185
-0.732539120031832,0.954260705331399
-0.920271290914377,0.983064097278533
-0.438316541457493,0.939204455529309
-0.977982361944812,0.876165398806876
-0.465070516601158,0.973905155341336
-0.712708698290671,0.965255060335843
-0.738722359826641,0.973037875224128
-0.891525526177387,0.987935576355936
-0.908579717119529,0.983626541654796
-0.941389105653962,0.960255689111233
-0.445969955272736,0.978317050816672
-0.817772085230235,0.985018612874912
-0.19231749210652,0.965242375051693
-0.340471134287118,0.968922140644718
-0.568518162605569,0.949613050982321
-0.953658182819913,0.996139796785666
-0.790970282750867,0.959821406689402
0.0710126850557296,0.818314625174459
-0.412849760452196,0.967339755396299
-0.52901812096863,0.942204681370452
-0.26037583602136,0.887377594672408
-0.90539165073356,0.95088318899499
-0.197249370508046,0.915458368136784
-0.571519971727003,0.976328841028234
-0.63455374743734,0.930458658250081
-0.65167061998444,0.977046072632896
-0.7272918525638,0.92728536758924
-0.86834864637622,0.985209968000635
-0.828603099675955,0.98462346694059
-0.299287086277284,0.948558107921766
-0.749863839215615,0.983258223396318
-0.808370276859439,0.977550175525643
-0.545850627347138,0.96207247095329
-0.682705530643581,0.952250635566805
-0.673205540513956,0.970691595905176
-0.73162308141244,0.993952345120373
-0.482743276739037,0.911269357952358
-0.248962342115933,0.921288731747948
-0.657162928060902,0.977036512255197
-0.863405507924934,0.973125660074959
-0.689588188729051,0.98882529247754
-0.800036425958439,0.940734080582837
-0.0681813767959123,0.820064566311576
-0.132897863874027,0.87350843660765
-0.963408317976776,0.993420496308365
-0.656517941878127,0.989358212620921
-0.647755606401259,0.945912744189942
-0.710726206789504,0.952483854588714
-0.946882621107388,0.978198962615256
-0.781008436210421,0.927849892379283
-0.62043440526488,0.987307525965369
-0.853901318279771,0.992415533121498
-0.576320689478833,0.938489777152303
-0.00142305146643729,0.78801352681555
-0.938324344310465,0.95498280836843
-0.357855054209647,0.963344862475015
-0.827410842462132,0.983767460231478
-0.886591598578532,0.980214543829542
-0.321409965584795,0.950675755130915
-0.641044054278191,0.991201312233264
-0.381668759449055,0.962291411381456
-0.910399222293949,0.970218434922003
-0.725680355894141,0.917969152044607
-0.462893700108932,0.877044400537097
-0.783490797870467,0.975366908174285
-0.863438236361199,0.973130375354586
-0.888120272960952,0.980065138291045
-0.476515660156738,0.970166122808023
-0.672068736590098,0.96786088704632
-0.303453377774599,0.960591456274546
-0.79630151405991,0.982031428035733
-0.820888844013325,0.993914399239814
-0.294856490997308,0.846310623887883
-0.493043472546764,0.904288414364271
-0.493552347727753,0.945878269942788
-0.838517901184903,0.988193888505592
-0.500913878573218,0.883668235122313
0.0792728592218519,0.898262434458221
-0.583546276362202,0.971985938945913
-0.695604213621594,0.983005210227448
-0.772611859742033,0.976807411841822
-0.200469562658145,0.948426954415414
-0.762170069313061,0.980871378195174
-0.724421774025479,0.964054027013688
-0.436661512316053,0.953697360849255
-0.631574569290264,0.94700692732684
-0.935309093271949,0.990725339070197
-0.357847190952326,0.876426347177971
-0.747075146316015,0.765538198493857
-0.993618430966537,0.972707878660112
-0.335589313434227,0.965394593764547
-0.42871255954099,0.967785594521126
-0.735486214751724,0.95256881002771
-0.446178394709436,0.960213706956445
-0.362476445952872,0.926722252610875
-0.670438484230855,0.993556541326627
-0.740019640064387,0.965121898367409
-0.97230717908359,0.988537959246755
-0.666291184074771,0.932781510321372
-0.852371062356188,0.995609968824362
-0.699772216901361,0.967507250458199
-0.828657219020696,0.974576610380912
-0.778913905018192,0.992366292144983
-0.33481213102278,0.970353208036585
-0.565279919837331,0.98814919814155
-0.47350625587119,0.978185434407681
-0.242583014112459,0.954743696928209
-0.591674164045941,0.988337809752016
-0.764709376186668,0.899671471950481
-0.538791145655738,0.973562448176995
-0.6896812425382,0.961418172995312
-0.347725799699742,0.983779688775524
-0.511276876666974,0.959536677277053
-0.820146398138035,0.977095519042611
-0.111951829277117,0.938782234817027
-0.179337131426862,0.984450785665615
-0.480679761031969,0.931787701981777
-0.552708466223808,0.96317031817999
-0.956463175147732,0.981938066955088
-0.617110895615246,0.989041208912478
-0.744796750310916,0.977947181740274
-0.97100283515534,0.993348644830053
-0.310511578826239,0.968267139946494
-0.498088724461894,0.988656893509568
-0.583431295618302,0.940045172318862
-0.510110288568965,0.948303835324056
-0.413717032567888,0.974376741357664
-0.39651862551481,0.958271582578464
-0.94988617152892,0.968975829859534
-0.431503018127679,0.947656803280053
-0.133114078881302,0.981879683857634
-0.892370663415814,0.932519412215004
-0.508958812022597,0.952646239662044
-0.619233594417322,0.981415039623777
-0.7739259440291,0.949289637386325
0.0779800389416293,0.65671204781843
-0.71712265822301,0.973634155912467
-0.561885066986108,0.959211684207448
-0.411774243591992,0.940301700129177
-0.681366013105261,0.980691433230875
-0.710654613131163,0.939749598064678
-0.595871276561541,0.920788889488747
-0.240963088866594,0.980882600100573
-0.291071873913631,0.961172500635707
-0.703658594589911,0.973583582160384
-0.658506825281683,0.987268028492197
-0.592333873641107,0.95446002420944
-0.904782527572001,0.984364327961249
-0.679387329859794,0.976629212502021
-0.67021429314095,0.909889459227568
-0.423294556870677,0.942848896839274
-0.146697559113872,0.933992883314182
-0.442959799107254,0.966575060592038
-0.476848821252443,0.913281548118113
-0.412379564188206,0.971790238643784
-0.672819797024197,0.968633717870163
-0.170414918990607,0.946282159431225
-0.984507301588392,0.965219769329308
-0.662346169506958,0.994837853886245
-0.375787543305322,0.97607555742291
-0.404330937419576,0.913786609030328
-0.886430232741328,0.982977469087073
-0.617858039375271,0.942997837182247
-0.834501740438878,0.963702994395912
-0.841791639247758,0.997341437430866
-0.634418192027637,0.975890630310755
-0.679015241097067,0.960387749063079
-0.593646878447841,0.962024040456847
-0.524585322783832,0.979152370512331
-0.212310752884282,0.876920776619109
-0.70478017289597,0.962468177335722
0.0304906762578155,0.775183222634985
-0.8371551858938,0.957503375909109
-0.15423539740788,0.822792793305034
-0.833924285109845,0.940733316805705
-0.761104783376159,0.975929483676184
-0.85158891347187,0.959386437382855
-0.270063949290425,0.645231170365265
-0.673901984201365,0.983053223853282
-0.55937991109735,0.964653663569429
-0.486992146402798,0.97378436559006
-0.229938599374051,0.740564508086461
-0.939532218132531,0.991204872656851
-0.293991098980709,0.859584896570359
-0.753098071361602,0.980004205611756
-0.342103543536768,0.905097191295238
-0.421767085144937,0.906420726495249
-0.91181645493597,0.987214525133649
-0.842381562096268,0.98444855586472
-0.424816373381353,0.88125971924848
-0.311993007426956,0.906958513644049
-0.622423409406872,0.938883252840026
-0.334753736811147,0.796243383809743
-0.589468298525807,0.821416918486355
-0.84995607616972,0.96528571167139
-0.554826273888292,0.946319965757863
-0.896749016692836,0.969180762112026
-0.946120050123286,0.980513706370408
-0.49539929245827,0.956530645098668
-0.889365985364588,0.991340471103623
-0.706936101252124,0.9886382350043
-0.864336509497034,0.966238228796083
-0.290864285145127,0.980647021813303
-0.53308473256913,0.923135169003283
-0.484233530320208,0.961931194344077
-0.477707812192325,0.971782580609899
-0.732074084059262,0.914209214131371
-0.421567562721235,0.966317547817711
-0.532871265653513,0.953366674726198
-0.386503162406214,0.937468991035167
-0.541453912519338,0.937527090837599
-0.278798946369564,0.853774602129475
-0.197853528347335,0.956941745966229
-0.449359854461865,0.870221732377222
-0.807485338774446,0.979503596763989
-0.520367954642418,0.98063231268366
-0.907636072187506,0.967841452120519
-0.0312835324615252,0.892019668907463
-0.689233983532398,0.929168228018375
-0.390140409511433,0.943576370091624
-0.57279531829953,0.940995563993669
-0.815729425577159,0.994437210683317
-0.954313291613008,0.981059384869459
-0.695609505925549,0.979503688665471
-0.78036174674338,0.980676978527943
-0.88074630856053,0.979864173152634
-0.703393804939513,0.948357316040196
-0.846520352574973,0.952012620356125
-0.423250252082674,0.903053055274945
-0.740226376379904,0.964231308157965
-0.107506278906924,0.946451101499734
-0.343166043522403,0.978848647208568
-0.822408780450131,0.980515869138438
-0.591741424417637,0.978521641741701
-0.688027792365182,0.966834723388825
-0.315899262740459,0.977519602867052
-0.062604423889268,0.93133696444998
0.216987305888762,0.800073711330515
-0.471710512311159,0.981302096323296
-0.853058499716564,0.96763592557074
-0.223837114067508,0.905137810484984
-0.447947325954775,0.961591902753295
-0.419698366030694,0.905695619701018
-0.390395960849374,0.934432913986719
-0.480172331017164,0.958444085387008
-0.568480726361104,0.932506247316017
-0.774826734770943,0.99032739385575
-0.337093274963671,0.920728110031358
-0.953689636809291,0.983756432103873
-0.439976222146688,0.97537816172089
-0.701828572813351,0.933305366899182
-0.177947987630023,0.8797177409165
-0.335042296719027,0.919592095022995
-0.656980294791747,0.974834935929805
-0.934672956177731,0.98105026649519
-0.207476971263664,0.953134942412188
-0.570408350900518,0.946569724668778
-0.181332908172283,0.97848899565086
-0.842514280133588,0.989385460754277
-0.670828278990376,0.947574302273035
-0.854725367452004,0.982730189712604
-0.405450049792633,0.97976824882727
-0.625001776804345,0.95919866265958
-0.74856227667103,0.971386740094234
-0.483149359724478,0.868111360426539
-0.846479237726465,0.984430489825281
-0.631155165985622,0.971422269644922
-0.899546689509226,0.974456857389671
-0.6195440200556,0.891784665152741
-0.617098801659068,0.984016568241021
-0.721836086132311,0.906364887152195
-0.559908463553988,0.826704654146106
-0.956739629547921,0.9819716273124
-0.540608449509907,0.920442683388396
-0.905985019883557,0.958806027288191
-0.671182482255393,0.96757556732694
-0.560891597590472,0.941957273035521
-0.185147040179264,0.978615086001279
-0.0939363159967567,0.829018956982651
-0.35824017664194,0.93235119849549
-0.426037890650667,0.853144778388511
-0.878430650574525,0.989333340954848
-0.47206106488714,0.948576174821635
-0.222932553328551,0.960137460456323
-0.945565107689037,0.9793553569015
-0.569934820667502,0.96569637874022
-0.615421427678952,0.990666126728552
-0.865810931201543,0.976389410929366
-0.599852860764198,0.962568701977818
-0.923319904249018,0.972899022945625
-0.499430637124765,0.961521195945213
-0.0645933549762636,0.858030922639704
-0.0205246155265351,0.945865025643585
-0.628537566138045,0.973957414382908
-0.0147369782261061,0.903884545130312
-0.15002785660669,0.964804995908437
-0.61281159277937,0.975057635638007
-0.339398879491043,0.951900738732122
-0.611825545382086,0.946293196252167
-0.990048754001118,0.975639930483399
-0.227977634708474,0.984071919108877
-0.472363155115723,0.970168539159171
-0.634946978656491,0.87498396951332
-0.611085835119963,0.977595083615951
-0.648594862346107,0.977655907301961
-0.45338082036011,0.869029896936542
-0.706772838533249,0.91744248038357
-0.430149147313769,0.97500184037122
-0.538769322538476,0.908862722960954
-0.545092117432249,0.910586363753819
-0.463736735372487,0.99536533449148
-0.362088816416386,0.933504845798993
