"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"18788",2762,88,60,0.543327226523892,1,2.18975173927753
"18789",2762,89,61,0.406801069402596,1,1.6857751226775
"18790",2762,90,69,0.145501960341147,1,1.17027769940729
"18791",2762,91,69,0.143915986696294,1,1.16810965332819
"18792",2762,92,54,0.24299851902473,1,1.32100137863887
"18793",2762,93,70,0.284978856459524,1,1.39856004124358
"18794",2762,94,61,0.556985845475657,1,2.25726422008724
"18795",2762,95,70,0.328169155264323,1,1.48846991446699
"18796",2762,96,58,0.262769881138927,1,1.3564285755781
"18797",2762,97,63,0.178228311970605,1,1.21688300359677
"18798",2762,98,73,0.155961526163618,1,1.18478011488591
"18799",2762,99,66,0.226426376433472,1,1.29270177981191
"18800",2762,100,60,0.171730716357201,1,1.2073368163575
"18801",2766,1,72,0.316510884259695,1,1.46308108932631
"18802",2766,2,59,0.274402254985925,1,1.37817407354346
"18803",2766,3,73,0.177502758011738,1,1.2158095479842
"18804",2766,4,81,0.443345089128369,1,1.79644512330658
"18805",2766,5,77,0.311498298091795,1,1.45242923471136
"18806",2766,6,73,0.169908310448076,1,1.20468619621983
"18807",2766,7,58,0.199577938506096,1,1.249340876654
"18808",2766,8,71,0.202655883339978,1,1.25416364039767
"18809",2766,9,61,0.214799058774813,1,1.27355934958464
"18810",2766,10,70,0.225475743254853,1,1.29111514751312
"18811",2766,11,64,0.466477184836672,1,1.87433408952505
"18812",2766,12,56,0.541528065419391,1,2.18115859352385
"18813",2766,13,79,0.209139754714318,1,1.26444590679706
"18814",2766,14,62,0.189059681590874,1,1.23313636934684
"18815",2766,15,69,0.247223826082162,1,1.3284161144414
"18816",2766,16,61,0.311201842939265,1,1.45180411670559
"18817",2766,17,79,0.229806143412319,1,1.29837441761801
"18818",2766,18,56,0.197742646763904,1,1.2464828099939
"18819",2766,19,65,0.243354222307487,1,1.32162238854967
"18820",2766,20,71,0.168220598791166,1,1.20224184266488
"18821",2766,21,65,0.290885783258008,1,1.41021005698416
"18822",2766,22,75,0.401214628849361,1,1.67004747974784
"18823",2766,23,76,0.187431863301015,1,1.23066602643619
"18824",2766,24,63,0.364403774248168,1,1.57332589383633
"18825",2766,25,50,0.299561783581993,1,1.42767766886554
"18826",2766,26,71,0.256386173173878,1,1.34478403160977
"18827",2766,27,68,0.182337679642279,1,1.22299875523493
"18828",2766,28,60,0.174601746552904,1,1.21153636541357
"18829",2766,29,72,0.187834725770998,1,1.23127647996193
"18830",2766,30,67,0.177598672084776,1,1.21595134401714
"18831",2766,31,61,0.220006473444283,1,1.28206192225182
"18832",2766,32,65,0.297387182823365,1,1.42325897785124
"18833",2766,33,77,0.487629843142559,1,1.95171398376005
"18834",2766,34,74,0.180768149483557,1,1.22065566587725
"18835",2766,35,60,0.214239769394948,1,1.27265285395009
"18836",2766,36,68,0.182157645755112,1,1.22272953315471
"18837",2766,37,61,0.524466392217273,1,2.10290079109804
"18838",2766,38,55,0.503942246668604,1,2.01589430521801
"18839",2766,39,69,0.219395539976349,1,1.28105852734905
"18840",2766,40,68,0.383498626691019,1,1.62205640294465
"18841",2766,41,67,0.219419018764464,1,1.2810970598043
"18842",2766,42,76,0.174401921638299,1,1.21124312932557
"18843",2766,43,54,0.51631842686909,1,2.06747590884416
"18844",2766,44,62,0.43083088661892,1,1.75694705930127
"18845",2766,45,76,0.272555093399829,1,1.3746745505081
"18846",2766,46,72,0.165718604691525,1,1.19863634215438
"18847",2766,47,70,0.52774850502567,1,2.11751579538008
"18848",2766,48,78,0.526778882299512,1,2.11317703837748
"18849",2766,49,64,0.211816849538609,1,1.26874064665632
"18850",2766,50,76,0.233596994611278,1,1.30479655346967
"18851",2766,51,69,0.558007556332743,1,2.26248211780024
"18852",2766,52,64,0.171253044943274,1,1.2066409341215
"18853",2766,53,73,0.383340061298351,1,1.62163931405283
"18854",2766,54,60,0.175392896816331,1,1.2126987460321
"18855",2766,55,70,0.177750901697904,1,1.21617646290516
"18856",2766,56,67,0.432072560883959,1,1.76078831752955
"18857",2766,57,62,0.136221848726712,1,1.15770467049428
"18858",2766,58,72,0.242681221037395,1,1.3204479114724
"18859",2766,59,64,0.169035761971303,1,1.20342122348407
"18860",2766,60,69,0.280930978221639,1,1.39068708248181
"18861",2766,61,67,0.542563468326529,1,2.18609562367403
"18862",2766,62,75,0.187396643347858,1,1.23061268676014
"18863",2766,63,63,0.172493610194566,1,1.20844988306993
"18864",2766,64,74,0.170759282725644,1,1.20592245311701
"18865",2766,65,66,0.129036151779745,1,1.1481532810385
"18866",2766,66,73,0.196219276648954,1,1.24412040616114
"18867",2766,67,67,0.240751954526545,1,1.31709262336845
"18868",2766,68,76,0.576185671428726,1,2.35952381169158
"18869",2766,69,51,0.111036677806458,1,1.1249058032366
"18870",2766,70,72,0.166517438599964,1,1.19978515005792
"18871",2766,71,61,0.207610062544301,1,1.26200492046999
"18872",2766,72,63,0.461153357738629,1,1.85581559124747
"18873",2766,73,64,0.528004368446744,1,2.1186636764183
"18874",2766,74,79,0.512557719441686,1,2.05152494948654
"18875",2766,75,73,0.432578400321099,1,1.76235800781269
"18876",2766,76,65,0.175944713856414,1,1.21351081270263
"18877",2766,77,63,0.664416812346976,1,2.97988706464624
"18878",2766,78,72,0.438985005986002,1,1.78248355332736
"18879",2766,79,67,0.419033797434446,1,1.72127052414407
"18880",2766,80,74,0.234595216158838,1,1.30649823611178
"18881",2766,81,69,0.56221339879961,1,2.28421792091866
"18882",2766,82,47,0.0272872143496862,1,1.02805269423023
"18883",2766,83,65,0.383315381260249,1,1.6215744152069
"18884",2766,84,66,0.56071444236461,1,2.27642357600567
"18885",2766,85,61,0.479278533731886,1,1.92041247534264
"18886",2766,86,84,0.234221501527837,1,1.30586063985231
"18887",2766,87,81,0.170357450982017,1,1.20533837275302
"18888",2766,88,61,0.549437545057937,1,2.21944813428493
"18889",2766,89,59,0.400251433736803,1,1.66736538651625
"18890",2766,90,71,0.144451392570487,1,1.16884066120391
"18891",2766,91,70,0.14072305940366,1,1.16376915608372
"18892",2766,92,53,0.239169261728547,1,1.31435278531454
"18893",2766,93,72,0.285722497345085,1,1.4000160949814
"18894",2766,94,62,0.556296705671288,1,2.25375833982238
"18895",2766,95,69,0.327149185793323,1,1.48621355415769
"18896",2766,96,59,0.257115258361527,1,1.34610383542734
"18897",2766,97,61,0.178674628332409,1,1.21754426990321
"18898",2766,98,73,0.152731499481794,1,1.18026339866097
"18899",2766,99,62,0.225285154431368,1,1.29079751823526
"18900",2766,100,60,0.170381654961593,1,1.20537353830297
"18901",2770,1,72,0.319357810868371,1,1.46920072832366
"18902",2770,2,60,0.273209504955434,1,1.37591232524124
"18903",2770,3,72,0.17525164296619,1,1.2124910482956
"18904",2770,4,80,0.449695556374645,1,1.81717594975627
"18905",2770,5,77,0.315956380516594,1,1.46189507732739
"18906",2770,6,70,0.168031234253644,1,1.20196820021591
"18907",2770,7,59,0.196641068707087,1,1.24477361369546
"18908",2770,8,72,0.201457819171694,1,1.25228200088658
"18909",2770,9,61,0.210570089816953,1,1.2667369035563
"18910",2770,10,71,0.226576869654633,1,1.29295331464092
"18911",2770,11,60,0.458291967848346,1,1.84601287159804
"18912",2770,12,56,0.538517771886271,1,2.16693068352257
"18913",2770,13,77,0.209202193867896,1,1.2645457438623
"18914",2770,14,61,0.189236858176571,1,1.23340584742293
"18915",2770,15,70,0.24636827137759,1,1.32690804012185
"18916",2770,16,61,0.31006870376741,1,1.44941968201843
"18917",2770,17,80,0.227986081408356,1,1.29531343401718
"18918",2770,18,57,0.196344194758462,1,1.24431378891048
"18919",2770,19,66,0.241986737022121,1,1.31923813057237
"18920",2770,20,70,0.166280562083601,1,1.19944426688571
"18921",2770,21,67,0.291322954528462,1,1.41107999248744
"18922",2770,22,74,0.404737462367011,1,1.67993101661733
"18923",2770,23,74,0.184862177942094,1,1.22678640708315
"18924",2770,24,65,0.360105284730544,1,1.56275708509158
"18925",2770,25,50,0.294675747934107,1,1.41778763039978
"18926",2770,26,68,0.256872234949017,1,1.34566362209787
"18927",2770,27,70,0.179720028284534,1,1.2190959605032
"18928",2770,28,59,0.172658895784827,1,1.20869130628849
"18929",2770,29,71,0.184484268102105,1,1.22621791448801
"18930",2770,30,67,0.175850521480992,1,1.2133721200637
"18931",2770,31,60,0.216333300275239,1,1.27605268968456
"18932",2770,32,66,0.299585624921094,1,1.42772626545157
"18933",2770,33,76,0.493217439983321,1,1.97323285940836
"18934",2770,34,72,0.177817601497603,1,1.21627512559439
"18935",2770,35,59,0.212858298181232,1,1.27041928751761
"18936",2770,36,69,0.180858488393846,1,1.22079028572148
"18937",2770,37,62,0.526492762710758,1,2.11190013847486
"18938",2770,38,55,0.496640620198965,1,1.98665216171252
"18939",2770,39,69,0.217936550095269,1,1.27866862991976
"18940",2770,40,70,0.386638720270956,1,1.63036049559854
"18941",2770,41,65,0.218193038730484,1,1.2790881247414
"18942",2770,42,77,0.171896091830455,1,1.20757792607261
"18943",2770,43,53,0.511421144281142,1,2.04675251148287
"18944",2770,44,61,0.42645932762127,1,1.74355551081069
"18945",2770,45,76,0.274380085266636,1,1.37813196646823
"18946",2770,46,70,0.16431507944308,1,1.19662324328358
"18947",2770,47,66,0.529752464241868,1,2.12653958598167
"18948",2770,48,78,0.528386860713877,1,2.12038197560333
"18949",2770,49,63,0.20916566736992,1,1.26448733791602
"18950",2770,50,77,0.231117280278487,1,1.30058846993232
"18951",2770,51,67,0.55689172184066,1,2.25678473928308
"18952",2770,52,66,0.169817959774066,1,1.20455508737319
"18953",2770,53,74,0.387672583317496,1,1.63311322138383
"18954",2770,54,59,0.172490210022313,1,1.20844491764498
"18955",2770,55,69,0.17600694143638,1,1.21360245648573
"18956",2770,56,65,0.435009832923951,1,1.76994230744798
"18957",2770,57,61,0.135095138235253,1,1.15619653005488
"18958",2770,58,70,0.241929536065823,1,1.31913858615501
"18959",2770,59,65,0.16597151198266,1,1.19899981159781
"18960",2770,60,69,0.282946247806768,1,1.39459558916096
"18961",2770,61,65,0.543163337182526,1,2.18896616973043
"18962",2770,62,76,0.18671237777169,1,1.22957730164406
"18963",2770,63,62,0.170603743841972,1,1.20569630327517
"18964",2770,64,73,0.170207357455501,1,1.20512035022819
"18965",2770,65,65,0.128626994866409,1,1.14761416076539
"18966",2770,66,74,0.194207279861524,1,1.24101394193304
"18967",2770,67,66,0.23965688327559,1,1.31519570310315
"18968",2770,68,78,0.574998110105359,1,2.3529307134326
"18969",2770,69,51,0.108824184863447,1,1.12211303652442
"18970",2770,70,72,0.164992880334897,1,1.19759457907505
"18971",2770,71,62,0.205503490852757,1,1.25865877129319
"18972",2770,72,64,0.462773760098603,1,1.86141317330952
"18973",2770,73,64,0.528261512146312,1,2.11981855572097
"18974",2770,74,79,0.517807250131723,1,2.07385946859047
"18975",2770,75,73,0.436627342368313,1,1.77502402087423
"18976",2770,76,66,0.173233050554467,1,1.20953069141267
"18977",2770,77,63,0.667028422337851,1,3.00325933829299
"18978",2770,78,72,0.441579821101529,1,1.79076623264686
"18979",2770,79,68,0.418403334056469,1,1.71940462962883
"18980",2770,80,75,0.233748555110946,1,1.3050546353551
"18981",2770,81,69,0.560716698829011,1,2.27643526929961
"18982",2770,82,46,0.0260498763674596,1,1.02674662257889
"18983",2770,83,66,0.382859762371172,1,1.62037724819596
"18984",2770,84,66,0.560214275360959,1,2.27383460620683
"18985",2770,85,63,0.473297964769171,1,1.89860667533162
"18986",2770,86,85,0.235791630556101,1,1.30854363807568
"18987",2770,87,81,0.167915699566932,1,1.2018013072468
"18988",2770,88,61,0.555579788198826,1,2.25012268444574
"18989",2770,89,58,0.395998157661327,1,1.65562408903926
"18990",2770,90,70,0.143888755776794,1,1.16807249846058
"18991",2770,91,70,0.139243811979032,1,1.16176916752603
"18992",2770,92,54,0.235926717667502,1,1.30877498680138
"18993",2770,93,72,0.285672506119042,1,1.39991811678279
"18994",2770,94,60,0.555496919263074,1,2.24970319292756
"18995",2770,95,71,0.33004546298931,1,1.49263859673518
"18996",2770,96,59,0.25151952612515,1,1.33604019731209
"18997",2770,97,60,0.177900149951429,1,1.21639725386268
"18998",2770,98,72,0.151853955966232,1,1.17904222631755
"18999",2770,99,62,0.223594528639889,1,1.28798680185522
"19000",2770,100,60,0.167639988944568,1,1.20140322302606
"19001",2774,1,71,0.321775054411413,1,1.47443706767843
"19002",2774,2,58,0.270018192788721,1,1.36989715376642
"19003",2774,3,71,0.171750309133936,1,1.2073653766829
"19004",2774,4,78,0.456639128247919,1,1.84039751845854
"19005",2774,5,76,0.321070440203735,1,1.4729068510437
"19006",2774,6,69,0.165699392572407,1,1.19860874017976
"19007",2774,7,59,0.194677684248714,1,1.24173884225113
"19008",2774,8,72,0.200755385160686,1,1.25118140483317
"19009",2774,9,62,0.208049476111082,1,1.26270514361105
"19010",2774,10,70,0.228124269943796,1,1.29554533334943
"19011",2774,11,61,0.448751846818571,1,1.8140650344653
"19012",2774,12,57,0.535027645537326,1,2.15066549742642
"19013",2774,13,77,0.2078365593166,1,1.26236575514934
"19014",2774,14,61,0.190296523013392,1,1.23502001463746
"19015",2774,15,70,0.244590327658606,1,1.32378500913352
"19016",2774,16,59,0.309943858939324,1,1.44915745328041
"19017",2774,17,81,0.227854143979988,1,1.29509210235803
"19018",2774,18,56,0.195003217951077,1,1.24224099064687
"19019",2774,19,67,0.240925444095019,1,1.3173936502295
"19020",2774,20,69,0.16448573728175,1,1.19686765938216
"19021",2774,21,66,0.291597861655293,1,1.41162758533826
"19022",2774,22,75,0.407789899983504,1,1.68858991086465
"19023",2774,23,74,0.183314892022607,1,1.22446214609766
"19024",2774,24,64,0.354581096300471,1,1.54938133089691
"19025",2774,25,51,0.28880504987272,1,1.40608422461525
"19026",2774,26,69,0.258616187046713,1,1.34882901747817
"19027",2774,27,68,0.180995458106798,1,1.22099444978463
"19028",2774,28,59,0.170149909544585,1,1.20503692353785
"19029",2774,29,71,0.182254443520327,1,1.22287426947927
"19030",2774,30,66,0.173624759925123,1,1.21010401994788
"19031",2774,31,61,0.212927909543041,1,1.27053164776738
"19032",2774,32,66,0.300115427615469,1,1.42880703398414
"19033",2774,33,74,0.498632068412325,1,1.99454320270009
"19034",2774,34,73,0.175967304870695,1,1.21354408133416
"19035",2774,35,64,0.211177349718794,1,1.26771207652761
"19036",2774,36,69,0.179620978881157,1,1.21894877155219
"19037",2774,37,60,0.5271971186958,1,2.11504633229298
"19038",2774,38,55,0.488983491190186,1,1.9568839416344
"19039",2774,39,68,0.216610492885629,1,1.27650420501995
"19040",2774,40,70,0.390238809531869,1,1.63998630223132
"19041",2774,41,66,0.217684544582218,1,1.27825673527818
"19042",2774,42,77,0.169703523538602,1,1.20438906866359
"19043",2774,43,51,0.506469457725782,1,2.02621705111084
"19044",2774,44,61,0.421797595089583,1,1.72949816795545
"19045",2774,45,78,0.275456845507297,1,1.38018004006975
"19046",2774,46,72,0.16123455009989,1,1.19222841155307
"19047",2774,47,67,0.531827339535057,1,2.13596410992239
"19048",2774,48,79,0.529799228783902,1,2.12675108425208
"19049",2774,49,62,0.206909554089819,1,1.26089023661401
"19050",2774,50,74,0.229535817300379,1,1.29791886820243
"19051",2774,51,68,0.555915303821152,1,2.25182270094997
"19052",2774,52,66,0.168461556732988,1,1.20259022068916
"19053",2774,53,75,0.392241150985235,1,1.64538945277571
"19054",2774,54,60,0.171278740759585,1,1.2066783479364
"19055",2774,55,70,0.174658566213687,1,1.21161977221043
"19056",2774,56,63,0.439617946059441,1,1.78449683205964
"19057",2774,57,60,0.133157778999641,1,1.15361247499686
"19058",2774,58,69,0.243615560435692,1,1.3220790218477
"19059",2774,59,65,0.163341279594447,1,1.1952304752352
"19060",2774,60,68,0.284656166095436,1,1.39792915323208
"19061",2774,61,63,0.543623576387038,1,2.19117366336187
"19062",2774,62,76,0.18544270240767,1,1.22766072191091
"19063",2774,63,60,0.16982683726925,1,1.20456796833883
"19064",2774,64,74,0.16970394560633,1,1.20438968089552
"19065",2774,65,65,0.126276689372679,1,1.14452709208595
"19066",2774,66,72,0.192291768599271,1,1.23807082944518
"19067",2774,67,67,0.238893256794887,1,1.31387615328289
"19068",2774,68,80,0.574575776757244,1,2.35059487769078
"19069",2774,69,47,0.106135836331445,1,1.1187382162138
"19070",2774,70,72,0.163929804497056,1,1.19607181954195
"19071",2774,71,63,0.203181444752522,1,1.25499085508798
"19072",2774,72,62,0.464110303713995,1,1.86605565833887
"19073",2774,73,64,0.528973014004588,1,2.1230206118376
"19074",2774,74,80,0.522340939576287,1,2.0935434556877
"19075",2774,75,74,0.441721197879753,1,1.79121972068825
"19076",2774,76,65,0.170949233857982,1,1.20619875264514
"19077",2774,77,60,0.669209893630681,1,3.0230650214294
"19078",2774,78,71,0.444076962733174,1,1.79881014630453
"19079",2774,79,69,0.41786842222393,1,1.71782469492605
"19080",2774,80,76,0.232303921662036,1,1.30259881249487
"19081",2774,81,68,0.559210780683303,1,2.26865802559822
"19082",2774,82,46,0.0249742820395821,1,1.02561397261584
"19083",2774,83,64,0.381751734320029,1,1.61747319889392
"19084",2774,84,68,0.560098545976838,1,2.27323640523213
"19085",2774,85,62,0.468345551801332,1,1.88092096922759
"19086",2774,86,84,0.235189530355524,1,1.30751348169286
"19087",2774,87,83,0.166183602824046,1,1.19930479106299
"19088",2774,88,61,0.562040303784875,1,2.28331512840579
"19089",2774,89,58,0.390623203372982,1,1.64102080278595
"19090",2774,90,67,0.14318106965662,1,1.1671077337183
"19091",2774,91,71,0.137700823670969,1,1.1596903110324
"19092",2774,92,55,0.232869698148968,1,1.30355950949541
"19093",2774,93,69,0.28768653279542,1,1.40387630732916
"19094",2774,94,60,0.555120526582604,1,2.24779981939463
"19095",2774,95,71,0.331358819618067,1,1.49557046341177
"19096",2774,96,60,0.246760746703857,1,1.32759942557965
"19097",2774,97,59,0.176850761590419,1,1.21484653491524
"19098",2774,98,73,0.150672494731353,1,1.17740211378612
"19099",2774,99,62,0.222726526230983,1,1.28654847199529
"19100",2774,100,62,0.166158212352485,1,1.19926827224774
"19101",2778,1,72,0.3248046978474,1,1.48105295876895
"19102",2778,2,58,0.267625954462731,1,1.365422499737
"19103",2778,3,72,0.170848531301143,1,1.20605225673573
"19104",2778,4,78,0.462660579798151,1,1.86102110212639
"19105",2778,5,76,0.32625133172657,1,1.48423298937664
"19106",2778,6,68,0.163270884861396,1,1.1951299194774
"19107",2778,7,59,0.193143708551286,1,1.23937807834961
"19108",2778,8,70,0.199816570141929,1,1.24971345654754
"19109",2778,9,63,0.204929988084086,1,1.25775087100853
"19110",2778,10,71,0.23081822352387,1,1.30008280302911
"19111",2778,11,62,0.438557449601029,1,1.78112613532655
"19112",2778,12,54,0.530727553691617,1,2.13095826926699
"19113",2778,13,75,0.207751797431481,1,1.26223069583236
"19114",2778,14,60,0.191969254744704,1,1.23757667127388
"19115",2778,15,70,0.242497041063322,1,1.32012685653891
