"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"21252",2865,52,46,0.510537012919468,1,2.04305540233927
"21253",2865,53,49,0.139484654455795,1,1.16209432542726
"21254",2865,54,65,0.688530714529583,1,3.21058944380241
"21255",2865,55,58,0.164432702442933,1,1.1967916922116
"21256",2865,56,60,0.131299416179462,1,1.15114461602179
"21257",2865,57,58,0.33581799020533,1,1.5056113915358
"21258",2865,58,57,0.216921376268598,1,1.27701097909551
"21259",2865,59,62,0.254611306211139,1,1.34158192676217
"21260",2865,60,68,0.132116702159874,1,1.15222864927654
"21261",2865,61,79,0.152861172812443,1,1.18044406407381
"21262",2865,62,65,0.172421825653245,1,1.20834506152769
"21263",2865,63,62,0.539949487062711,1,2.17367435070399
"21264",2865,64,70,0.136970395972481,1,1.15870880365317
"21265",2865,65,57,0.541757196954684,1,2.18224922105566
"21266",2865,66,70,0.141358835633338,1,1.16463086269292
"21267",2865,67,55,0.232441602269537,1,1.30283246585123
"21268",2865,68,28,0.00136138583211465,1,1.00136324173009
"21269",2865,69,61,0.455796496359796,1,1.83754789028544
"21270",2865,70,55,0.5296617653337,1,2.12612950913823
"21271",2865,71,45,0.177463054640035,1,1.21575086157665
"21272",2865,72,67,0.163445465187939,1,1.19537933079839
"21273",2865,73,74,0.172056274936384,1,1.20781155738956
"21274",2865,74,66,0.54285933164453,1,2.1875104737398
"21275",2865,75,75,0.227455344801674,1,1.29442355632281
"21276",2865,76,66,0.175003018945816,1,1.21212564768685
"21277",2865,77,68,0.436433977191915,1,1.77441499226176
"21278",2865,78,66,0.173641312525275,1,1.21012825926222
"21279",2865,79,56,0.400134881477329,1,1.66704142168287
"21280",2865,80,67,0.154872013060012,1,1.18325273266688
"21281",2865,81,55,0.146033729496849,1,1.17100643730438
"21282",2865,82,53,0.117487827813374,1,1.13312884684896
"21283",2865,83,79,0.286475798838084,1,1.40149415867266
"21284",2865,84,63,0.537079983204319,1,2.16020038822683
"21285",2865,85,63,0.107526545924244,1,1.12048150612569
"21286",2865,86,53,0.463896985420753,1,1.86531314468514
"21287",2865,87,68,0.158851274997892,1,1.18885040216579
"21288",2865,88,60,0.390377701151978,1,1.64035994400083
"21289",2865,89,68,0.221108891604507,1,1.28387651267452
"21290",2865,90,67,0.195485701733491,1,1.24298598813558
"21291",2865,91,68,0.184899805303253,1,1.22684303905981
"21292",2865,92,57,0.171197079064776,1,1.20655945429294
"21293",2865,93,49,0.484571960612265,1,1.94013504035962
"21294",2865,94,55,0.116212129662585,1,1.1314932390034
"21295",2865,95,66,0.473714962804816,1,1.90011102221234
"21296",2865,96,80,0.131030120413999,1,1.15078787365613
"21297",2865,97,61,0.121657684578033,1,1.13850828138638
"21298",2865,98,72,0.195135584257309,1,1.24244528698321
"21299",2865,99,59,0.037812669533082,1,1.03929865665009
"21300",2865,100,60,0.531366042296964,1,2.13386158549287
"21301",2869,1,56,0.255293014451211,1,1.342810017101
"21302",2869,2,70,0.183595461745881,1,1.22488295096754
"21303",2869,3,57,0.534538464903597,1,2.14840523780958
"21304",2869,4,45,0.0748225948848427,1,1.08087378104044
"21305",2869,5,37,0.00441469978530695,1,1.00443427578165
"21306",2869,6,70,0.16415996345439,1,1.19640117280435
"21307",2869,7,43,0.00495954871920967,1,1.00498426844137
"21308",2869,8,60,0.309149064773572,1,1.44749026021402
"21309",2869,9,56,0.263183014352221,1,1.35718912495054
"21310",2869,10,60,0.149538866938119,1,1.17583268784987
"21311",2869,11,51,0.548522945947932,1,2.21495199152396
"21312",2869,12,64,0.19156518767242,1,1.23695811307393
"21313",2869,13,48,0.0176257331963798,1,1.01794197363672
"21314",2869,14,44,0.0512959126240637,1,1.05406945464517
"21315",2869,15,52,0.150649618901696,1,1.17737040243261
"21316",2869,16,66,0.546573357096618,1,2.20542840975731
"21317",2869,17,57,0.0779717459056906,1,1.08456546267368
"21318",2869,18,60,0.206898681881084,1,1.26087295173309
"21319",2869,19,66,0.112796305798973,1,1.12713687570987
"21320",2869,20,64,0.15502910811058,1,1.18347272030155
"21321",2869,21,60,0.167797100738258,1,1.2016300362413
"21322",2869,22,56,0.254251034117796,1,1.34093380715188
"21323",2869,23,60,0.485996207078319,1,1.94551093546574
"21324",2869,24,74,0.115475160414441,1,1.13055050038905
"21325",2869,25,68,0.272483322323964,1,1.3745389359243
"21326",2869,26,58,0.627394414926815,1,2.68380303479237
"21327",2869,27,55,0.165578961335712,1,1.19843574606024
"21328",2869,28,52,0.220070625948822,1,1.28216737729176
"21329",2869,29,54,0.247509800233917,1,1.32892096177579
"21330",2869,30,46,0.298775275297639,1,1.42607635579943
"21331",2869,31,65,0.301688814567541,1,1.43202632416765
"21332",2869,32,66,0.322263624409701,1,1.47549996726827
"21333",2869,33,43,0.0142496332163686,1,1.0144556205065
"21334",2869,34,65,0.588814912949553,1,2.43199481570039
"21335",2869,35,54,0.129215850753173,1,1.14839021916618
"21336",2869,36,56,0.138995536526174,1,1.16143416488851
"21337",2869,37,65,0.26549624064161,1,1.36146341970193
"21338",2869,38,64,0.106387902904479,1,1.11905378547389
"21339",2869,39,60,0.5705626426597,1,2.32862833870219
"21340",2869,40,68,0.124936088266084,1,1.14277367240357
"21341",2869,41,41,0.0211846297213992,1,1.02164313144712
"21342",2869,42,58,0.364567305454374,1,1.5737307956983
"21343",2869,43,77,0.138691599806787,1,1.16102432041261
"21344",2869,44,54,0.609954745631951,1,2.56380506826111
"21345",2869,45,58,0.150501656299663,1,1.17716533224078
"21346",2869,46,70,0.190726005975366,1,1.23567544167193
"21347",2869,47,79,0.191531068243521,1,1.23690591032039
"21348",2869,48,65,0.469310784712709,1,1.88434204275029
"21349",2869,49,55,0.338177065393919,1,1.51097816003491
"21350",2869,50,63,0.161568027429762,1,1.19270260762417
"21351",2869,51,51,0.223494550340119,1,1.28782096820829
"21352",2869,52,47,0.509781946459734,1,2.03990855248635
"21353",2869,53,50,0.138597821201029,1,1.16089792272672
"21354",2869,54,65,0.68820786873267,1,3.2072650324283
"21355",2869,55,58,0.159292589334967,1,1.18947446794713
"21356",2869,56,61,0.130355309071937,1,1.14989490585267
"21357",2869,57,58,0.339269397675215,1,1.51347613759904
"21358",2869,58,57,0.215733785448501,1,1.27507723964862
"21359",2869,59,62,0.247900045201546,1,1.32961050405591
"21360",2869,60,70,0.131584280980413,1,1.15152222385952
"21361",2869,61,78,0.151691368869609,1,1.178816250717
"21362",2869,62,63,0.170897191638001,1,1.20612304036894
"21363",2869,63,63,0.540621756167717,1,2.17685537664491
"21364",2869,64,70,0.134670767366122,1,1.15562951335437
"21365",2869,65,56,0.541358880237996,1,2.1803539999181
"21366",2869,66,69,0.140197200855686,1,1.16305739059609
"21367",2869,67,56,0.236876877278717,1,1.31040453398138
"21368",2869,68,28,0.00131510220320963,1,1.00131683397447
"21369",2869,69,61,0.46279357717358,1,1.86148183921307
"21370",2869,70,57,0.526932792683298,1,2.11386455144953
"21371",2869,71,46,0.175168266556407,1,1.21236848614577
"21372",2869,72,68,0.161632854879654,1,1.19279483436395
"21373",2869,73,74,0.173351052300486,1,1.20970334842003
"21374",2869,74,64,0.542648749973802,1,2.1865032618643
"21375",2869,75,76,0.230769953852757,1,1.30000122201231
"21376",2869,76,64,0.173700432253565,1,1.21021484100167
"21377",2869,77,67,0.437117492007097,1,1.77656968514752
"21378",2869,78,67,0.173224989886022,1,1.20951889905591
"21379",2869,79,55,0.396407954060379,1,1.65674814094557
"21380",2869,80,64,0.153118494200842,1,1.18080273704448
"21381",2869,81,56,0.145366130491328,1,1.17009170321661
"21382",2869,82,52,0.113475337143684,1,1.12800020337627
"21383",2869,83,76,0.283982103216715,1,1.3966131356388
"21384",2869,84,62,0.536131730609805,1,2.15578444568888
"21385",2869,85,62,0.106377414738192,1,1.11904065149274
"21386",2869,86,54,0.463029014988091,1,1.86229801593064
"21387",2869,87,68,0.158204468178183,1,1.18793693028495
"21388",2869,88,60,0.400644236885696,1,1.66845813712363
"21389",2869,89,71,0.217494116707397,1,1.27794566322266
"21390",2869,90,68,0.193625322144457,1,1.2401183066157
"21391",2869,91,66,0.184751340812768,1,1.22661961934038
"21392",2869,92,57,0.172673333136191,1,1.20871239868377
"21393",2869,93,50,0.482845793980977,1,1.93365922264822
"21394",2869,94,56,0.11462493964617,1,1.12946483900322
"21395",2869,95,68,0.47629412222828,1,1.90946873511298
"21396",2869,96,78,0.131003427449014,1,1.15075252490864
"21397",2869,97,60,0.119884051141697,1,1.13621392874111
"21398",2869,98,71,0.193228166769161,1,1.2395078246539
"21399",2869,99,56,0.0371612006051266,1,1.03859545401419
"21400",2869,100,61,0.531914358697243,1,2.13636119496604
"21401",2873,1,57,0.250062225220252,1,1.3334439651259
"21402",2873,2,69,0.183088996339276,1,1.22412355264995
"21403",2873,3,56,0.534077840934945,1,2.14628126296172
"21404",2873,4,46,0.0728276501376358,1,1.0785481255437
"21405",2873,5,38,0.00436792543888087,1,1.00438708791177
"21406",2873,6,71,0.163862290118152,1,1.19597524209416
"21407",2873,7,45,0.00482345591755062,1,1.00484683440967
"21408",2873,8,60,0.309330571362117,1,1.44787065785172
"21409",2873,9,57,0.258559112937862,1,1.34872518827815
"21410",2873,10,59,0.147994049207938,1,1.17370072247777
"21411",2873,11,51,0.550445184411243,1,2.22442284082833
"21412",2873,12,63,0.189365552106323,1,1.2336016592909
"21413",2873,13,47,0.0173090029521564,1,1.01761388168219
"21414",2873,14,40,0.0492354637785924,1,1.05178512860215
"21415",2873,15,51,0.147065410982937,1,1.17242284798465
"21416",2873,16,67,0.547578323190158,1,2.21032733676975
"21417",2873,17,57,0.0757164015866677,1,1.08191901459319
"21418",2873,18,59,0.206557225756903,1,1.26033033819477
"21419",2873,19,67,0.111787172725176,1,1.12585629174953
"21420",2873,20,64,0.152708739808475,1,1.18023169479401
"21421",2873,21,61,0.16653851849466,1,1.19981549500508
"21422",2873,22,52,0.252671749754069,1,1.33810009145368
"21423",2873,23,60,0.489077767600546,1,1.95724502984276
"21424",2873,24,73,0.114379979241011,1,1.1291524316975
"21425",2873,25,69,0.267500260453257,1,1.36518819872725
"21426",2873,26,57,0.627655711585366,1,2.68568642279379
"21427",2873,27,55,0.164462370437823,1,1.19683418749674
"21428",2873,28,51,0.218582806902008,1,1.27972612943851
"21429",2873,29,53,0.239999332950176,1,1.31578831882057
"21430",2873,30,47,0.291308305193881,1,1.41105082411552
"21431",2873,31,64,0.304626017171147,1,1.43807508577168
"21432",2873,32,66,0.326057654296838,1,1.4838064507679
"21433",2873,33,42,0.0138569047264583,1,1.01405161663948
"21434",2873,34,64,0.585295820927497,1,2.41135742166025
"21435",2873,35,53,0.127102814913198,1,1.14561029303876
"21436",2873,36,56,0.138301622257565,1,1.16049887736809
"21437",2873,37,61,0.264073813264908,1,1.35883192910482
"21438",2873,38,64,0.104912341872926,1,1.11720901402266
"21439",2873,39,60,0.569567791207163,1,2.3232462152508
"21440",2873,40,70,0.124290995971328,1,1.14193184653753
"21441",2873,41,40,0.0211074181267029,1,1.02156254783984
"21442",2873,42,58,0.358198204630486,1,1.55811343504306
"21443",2873,43,74,0.137063739411365,1,1.15883414067902
"21444",2873,44,55,0.613845665566014,1,2.58963815974194
"21445",2873,45,59,0.148411696024667,1,1.17427634378239
"21446",2873,46,71,0.189181356241531,1,1.23332141866472
"21447",2873,47,77,0.189616752371327,1,1.23398404758018
"21448",2873,48,65,0.473284571908032,1,1.89855839921475
"21449",2873,49,53,0.331306206849747,1,1.49545279206039
"21450",2873,50,64,0.159825744384236,1,1.19022928079021
"21451",2873,51,53,0.220422544519346,1,1.2827461761108
"21452",2873,52,49,0.508828955910198,1,2.03595063681557
"21453",2873,53,49,0.138482166075764,1,1.16074207709082
"21454",2873,54,64,0.687962562228831,1,3.20474365878285
"21455",2873,55,58,0.152713307981875,1,1.18023805805109
"21456",2873,56,60,0.127536221279319,1,1.14617938806162
"21457",2873,57,57,0.341396310687585,1,1.51836379939506
"21458",2873,58,59,0.213523522902002,1,1.27149384516862
"21459",2873,59,62,0.241227076379641,1,1.31791734901223
"21460",2873,60,70,0.129818400913487,1,1.14918541261935
"21461",2873,61,79,0.151395432613588,1,1.1784051588125
"21462",2873,62,62,0.170234454719883,1,1.20515970527845
"21463",2873,63,63,0.540932520770463,1,2.17832899354649
"21464",2873,64,68,0.132850859037848,1,1.1532041638079
"21465",2873,65,54,0.540781638944388,1,2.17761327683258
"21466",2873,66,70,0.139037811632738,1,1.16149119381934
"21467",2873,67,56,0.239371148334037,1,1.31470164168734
"21468",2873,68,27,0.00125045088611198,1,1.00125201647122
"21469",2873,69,62,0.470828149630099,1,1.88974526763089
"21470",2873,70,58,0.524198547097669,1,2.10171699539823
"21471",2873,71,47,0.171393692751418,1,1.20684574960639
"21472",2873,72,69,0.158559786934561,1,1.18843856577393
"21473",2873,73,73,0.174453440447434,1,1.21131871779828
"21474",2873,74,64,0.542421318546153,1,2.1854164989128
"21475",2873,75,76,0.233937582394027,1,1.30537665993994
"21476",2873,76,64,0.172496780333057,1,1.20845451260297
"21477",2873,77,68,0.43691643557521,1,1.77593533745126
"21478",2873,78,69,0.171060720199974,1,1.20636097765959
"21479",2873,79,54,0.391776591322047,1,1.64413270803506
"21480",2873,80,63,0.15129958829122,1,1.17827208070583
"21481",2873,81,58,0.144742509905883,1,1.1692385177357
"21482",2873,82,51,0.109171411303791,1,1.1225504128281
"21483",2873,83,76,0.283197944595379,1,1.39508528534495
"21484",2873,84,62,0.535733862398933,1,2.15393697495827
"21485",2873,85,62,0.105259249941356,1,1.11764217728371
"21486",2873,86,53,0.463706306872338,1,1.86464993494144
"21487",2873,87,66,0.157439729328312,1,1.18685871481075
"21488",2873,88,61,0.408755118470767,1,1.69134656593312
"21489",2873,89,71,0.215652446846285,1,1.27494501127617
"21490",2873,90,68,0.194268856846745,1,1.24110878485653
"21491",2873,91,66,0.184120177146623,1,1.22567070785339
"21492",2873,92,58,0.172617925408286,1,1.20863145420871
"21493",2873,93,50,0.481046680077413,1,1.92695558850875
"21494",2873,94,55,0.113677711125923,1,1.12825775968055
"21495",2873,95,69,0.480594420346185,1,1.92527773896172
"21496",2873,96,79,0.131050599001831,1,1.15081499434983
"21497",2873,97,61,0.118781838057088,1,1.13479277117394
"21498",2873,98,71,0.191707710799799,1,1.23717622122746
"21499",2873,99,55,0.0360007411236055,1,1.03734519585167
"21500",2873,100,61,0.5318085306703,1,2.13587830088335
"21501",2877,1,56,0.245314933090951,1,1.32505603177718
"21502",2877,2,67,0.180887215473006,1,1.22083310001987
"21503",2877,3,56,0.533757746034319,1,2.14480775067977
"21504",2877,4,44,0.0705724642512894,1,1.07593110978194
"21505",2877,5,38,0.00420947673211358,1,1.00422727133243
"21506",2877,6,69,0.16130829290273,1,1.19233323942241
"21507",2877,7,46,0.00495888954949042,1,1.00498360268476
"21508",2877,8,60,0.309136490948853,1,1.44746391566321
"21509",2877,9,59,0.254516143717765,1,1.34141067116738
"21510",2877,10,59,0.145560732352328,1,1.17035819614549
"21511",2877,11,53,0.552527022742178,1,2.23477182047538
"21512",2877,12,62,0.187877888376149,1,1.23134191975205
"21513",2877,13,48,0.0167315159687446,1,1.01701622317858
"21514",2877,14,40,0.047351694861126,1,1.04970532630531
"21515",2877,15,50,0.143510317743687,1,1.16755638826334
"21516",2877,16,65,0.549252398610131,1,2.2185364867534
"21517",2877,17,57,0.0739199277475601,1,1.0798202336519
"21518",2877,18,59,0.205263388098524,1,1.25827851016881
"21519",2877,19,65,0.111193396954615,1,1.12510415266226
"21520",2877,20,64,0.151407657655914,1,1.17842213522417
"21521",2877,21,61,0.165815778598472,1,1.19877597099581
"21522",2877,22,52,0.252643037867161,1,1.33804868445483
"21523",2877,23,62,0.492918806687364,1,1.97207077128467
"21524",2877,24,72,0.112721365088416,1,1.12704167625951
"21525",2877,25,69,0.260720490862671,1,1.35266835836815
"21526",2877,26,57,0.627493397726356,1,2.68451617742173
"21527",2877,27,54,0.164294676345617,1,1.19659402865497
"21528",2877,28,50,0.216904345540438,1,1.27698320671966
"21529",2877,29,53,0.232363381044223,1,1.30269970882878
"21530",2877,30,46,0.284627747966747,1,1.39787362056296
"21531",2877,31,64,0.308089305854404,1,1.4452732245089
"21532",2877,32,67,0.329977112836327,1,1.49248633018072
"21533",2877,33,42,0.0135594838906261,1,1.01374587080436
"21534",2877,34,63,0.581029958184915,1,2.3868054996671
"21535",2877,35,54,0.124695323186766,1,1.14245933614881
"21536",2877,36,55,0.136845623685694,1,1.15854130783653
"21537",2877,37,62,0.263784672017291,1,1.3582982613797
"21538",2877,38,60,0.104132192962273,1,1.11623611446269
"21539",2877,39,59,0.56821350569769,1,2.31595942252854
"21540",2877,40,69,0.123844750495581,1,1.14135023509319
"21541",2877,41,40,0.0210061556442616,1,1.0214568822525
"21542",2877,42,59,0.352079663422884,1,1.54339961805008
"21543",2877,43,75,0.136812464325551,1,1.15849680245748
"21544",2877,44,53,0.61614963048882,1,2.60518180892587
"21545",2877,45,59,0.144790591374161,1,1.16930425450629
"21546",2877,46,71,0.188253274518735,1,1.23191134452329
"21547",2877,47,76,0.187897119041791,1,1.23137107803397
"21548",2877,48,66,0.475309435849518,1,1.90588523660433
"21549",2877,49,54,0.325025933100608,1,1.48153840131025
"21550",2877,50,65,0.158080344893905,1,1.18776179405621
"21551",2877,51,53,0.216121562033572,1,1.27570800721888
"21552",2877,52,50,0.507577485345371,1,2.03077635615701
"21553",2877,53,49,0.135432367371192,1,1.15664751057057
"21554",2877,54,66,0.687754245888985,1,3.20260559778328
"21555",2877,55,58,0.147983315388571,1,1.17368593604016
"21556",2877,56,58,0.126250626602264,1,1.14449295237983
"21557",2877,57,56,0.343216870212573,1,1.52257260372028
"21558",2877,58,60,0.211662344302714,1,1.26849198788493
"21559",2877,59,62,0.234763271425832,1,1.30678515897068
"21560",2877,60,71,0.12893748551359,1,1.14802322837829
"21561",2877,61,79,0.150550596097888,1,1.177233152918
"21562",2877,62,63,0.168364717839807,1,1.20245018633947
"21563",2877,63,64,0.540729325919322,1,2.17736523674563
"21564",2877,64,67,0.13055623996122,1,1.15016064978763
"21565",2877,65,54,0.540609365519114,1,2.17679666267033
"21566",2877,66,70,0.137136308185351,1,1.15893160123234
"21567",2877,67,57,0.242756013769609,1,1.32057833166568
"21568",2877,68,27,0.00127196238395633,1,1.00127358233278
"21569",2877,69,64,0.47883340264722,1,1.918772241121
"21570",2877,70,55,0.521394616431258,1,2.08940399404506
"21571",2877,71,48,0.167207685109231,1,1.20077957267312
"21572",2877,72,71,0.156787389278766,1,1.18594051759337
"21573",2877,73,73,0.176314650130793,1,1.21405582867146
"21574",2877,74,65,0.542244664006008,1,2.18457311443143
"21575",2877,75,77,0.237870433845921,1,1.31211285378454
"21576",2877,76,62,0.17121716174958,1,1.20658869108707
"21577",2877,77,67,0.437077960760882,1,1.77644492539618
"21578",2877,78,70,0.168184351112442,1,1.20218945308058
