"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1880","Theobroma cacao",2010,0.000132803895266944,5.95571683093439e-05,0.000199605266825924
"1881","Theobroma cacao",2015,0.000120738112592876,5.99446951340328e-05,0.000194585182121852
"1882","Thevetia ahouai",1985,0.000867352537598156,0.000762844442514006,0.000951468002444297
"1883","Thevetia ahouai",1990,0.000875003851424755,0.000770912337915055,0.000991228799196069
"1884","Thevetia ahouai",1995,0.000890729515763621,0.00076814022252475,0.00100213514631229
"1885","Thevetia ahouai",2000,0.000893383389284427,0.000731812700090871,0.00105414546104177
"1886","Thevetia ahouai",2005,0.00090987708837653,0.00073574554659371,0.00109507678266755
"1887","Thevetia ahouai",2010,0.00090474860219807,0.000690166946452125,0.00108386770793847
"1888","Thevetia ahouai",2015,0.000903454832328123,0.000623262183742966,0.00111838772873903
"1889","Tocoyena pittieri",1985,4.18574231810341e-05,3.6297224747939e-05,6.82280897818031e-05
"1890","Tocoyena pittieri",1990,4.79282159551695e-05,2.12930813994e-05,8.02016449146178e-05
"1891","Tocoyena pittieri",1995,4.63357138446211e-05,2.31129620349739e-05,9.86713658048253e-05
"1892","Tocoyena pittieri",2000,4.96407253198036e-05,2.47544909081777e-05,0.000111641690958176
"1893","Tocoyena pittieri",2005,5.21821999054812e-05,1.92058056719902e-05,0.00012414549782909
"1894","Tocoyena pittieri",2010,5.32761513073564e-05,1.33113923508224e-05,0.000139836415402025
"1895","Tocoyena pittieri",2015,5.36844295240357e-05,1.34046507592723e-05,0.000127667139657632
"1896","Trattinnickia aspera",1985,0.000230031686565321,0.000182751043035217,0.000277637972933835
"1897","Trattinnickia aspera",1990,0.000229066687645871,0.00015979261071884,0.000308657516446732
"1898","Trattinnickia aspera",1995,0.000225459700046644,0.00014445663176554,0.000318361294935908
"1899","Trattinnickia aspera",2000,0.000211064766954836,0.000123807547896687,0.000311098922759676
"1900","Trattinnickia aspera",2005,0.000208123314550805,9.74367697396562e-05,0.000339410164728331
"1901","Trattinnickia aspera",2010,0.000186145459906929,7.98483888591838e-05,0.000338733087586891
"1902","Trattinnickia aspera",2015,0.000174291939005654,8.03231053582094e-05,0.000321449726128007
"1903","Trichanthera gigantea",1985,9.41388129327434e-05,6.26936155190037e-05,0.00015175111762292
"1904","Trichanthera gigantea",1990,9.58216459595867e-05,4.25992927849282e-05,0.000160345858828525
"1905","Trichanthera gigantea",1995,8.09997691035262e-05,2.31528755256856e-05,0.000157141696764996
"1906","Trichanthera gigantea",2000,7.43204331863407e-05,2.47568361976784e-05,0.00015540021413684
"1907","Trichanthera gigantea",2005,6.51317319306301e-05,1.30074914058579e-05,0.000176280039952844
"1908","Trichanthera gigantea",2010,5.32151957144813e-05,1.3290608466713e-05,0.000159415010939973
"1909","Trichanthera gigantea",2015,4.03182514742901e-05,0,0.000154601744972094
"1910","Trichilia pallida",1985,0.00114525449194856,0.00104995038262466,0.00123835012920711
"1911","Trichilia pallida",1990,0.00128942881515069,0.00107562927992151,0.00143653050828691
"1912","Trichilia pallida",1995,0.00141326397723954,0.00116936154203709,0.00159648376966197
"1913","Trichilia pallida",2000,0.00154987818678281,0.0013079338270797,0.00174240793706453
"1914","Trichilia pallida",2005,0.00166831828643363,0.00135570229134854,0.00194223552508927
"1915","Trichilia pallida",2010,0.00181953647034348,0.00152372620779724,0.00216178227323429
"1916","Trichilia pallida",2015,0.00193557766554523,0.00163646624815531,0.00236671096838218
"1917","Trichilia tuberculata",1985,0.00577315278841464,0.00556902717809334,0.00595751751910801
"1918","Trichilia tuberculata",1990,0.00548768479013165,0.00520287230861608,0.00578004398672984
"1919","Trichilia tuberculata",1995,0.00525469070192499,0.00489254602788518,0.00556809631301731
"1920","Trichilia tuberculata",2000,0.00495549347898811,0.00454214232785849,0.00541322745072202
"1921","Trichilia tuberculata",2005,0.00466884548253052,0.00424436144238437,0.00508633964610907
"1922","Trichilia tuberculata",2010,0.00434412097701849,0.00382195096827428,0.00476805155175273
"1923","Trichilia tuberculata",2015,0.00398956475177453,0.00342772064841685,0.00449651517311905
"1924","Trichospermum galeottii",1985,7.31196499590671e-05,3.13547209114916e-05,0.000104521869762874
"1925","Trichospermum galeottii",1990,5.33219591708933e-05,2.12956043689619e-05,0.000117013159162273
"1926","Trichospermum galeottii",1995,4.62347569847358e-05,0,0.00011581081402452
"1927","Trichospermum galeottii",2000,3.09916225046538e-05,0,0.000105543435105898
"1928","Trichospermum galeottii",2005,2.60403116762816e-05,0,0.000105520237858403
"1929","Trichospermum galeottii",2010,1.33158452189068e-05,0,8.67983370134701e-05
"1930","Trichospermum galeottii",2015,1.33965651423413e-05,0,7.40288209208901e-05
"1931","Triplaris cumingiana",1985,0.000528194838318316,0.000459901430149613,0.000595750593747576
"1932","Triplaris cumingiana",1990,0.000552891813890305,0.000424842722006202,0.000650694778398847
"1933","Triplaris cumingiana",1995,0.000577460958737314,0.000428285035007461,0.000711343852617193
"1934","Triplaris cumingiana",2000,0.000582884334576955,0.000434832588993072,0.000761898557738829
"1935","Triplaris cumingiana",2005,0.000612421785128043,0.000443609910239721,0.000762461907077713
"1936","Triplaris cumingiana",2010,0.00061169450840521,0.000431416561634299,0.000829377846687041
"1937","Triplaris cumingiana",2015,0.000617355001961495,0.00040879810091558,0.000886054969815425
"1938","Trophis caucana",1985,0.00182039796412143,0.00171427346021566,0.00195584432396891
"1939","Trophis caucana",1990,0.00170699541680691,0.00151596787364549,0.0018901556761845
"1940","Trophis caucana",1995,0.00160807052608379,0.00137279368580293,0.00183089779887322
"1941","Trophis caucana",2000,0.00149342845940759,0.00129679246962051,0.00174403913578449
"1942","Trophis caucana",2005,0.00138063080514889,0.00117844666653761,0.00162176531196096
"1943","Trophis caucana",2010,0.00127747094349446,0.00104225424377152,0.00156421630459296
"1944","Trophis caucana",2015,0.00114105448342725,0.000912165025574978,0.00138054070595664
"1945","Trophis racemosa",1985,0.000680635462087887,0.000621403784017051,0.000753603692144642
"1946","Trophis racemosa",1990,0.000605683873945108,0.00050066353170477,0.000703806750067047
"1947","Trophis racemosa",1995,0.000555163671141373,0.000445361359001247,0.00067787267008154
"1948","Trophis racemosa",2000,0.000496750216818313,0.000397371581681177,0.000631910728465804
"1949","Trophis racemosa",2005,0.000430115942389831,0.000330805101761946,0.000592029559829024
"1950","Trophis racemosa",2010,0.000379172580587844,0.000252463717995668,0.00053194465733965
"1951","Trophis racemosa",2015,0.000335197031766218,0.000220693950675219,0.000476010866032042
"1952","Turpinia occidentalis",1985,0.000146347837485348,0.000109520582277845,0.000188143763213763
"1953","Turpinia occidentalis",1990,0.00014918534433751,9.5789149027714e-05,0.000223690493406683
"1954","Turpinia occidentalis",1995,0.000138850320024973,8.07123216285616e-05,0.000231495514204103
"1955","Turpinia occidentalis",2000,0.00012406024413167,4.96350930628315e-05,0.000242384658146531
"1956","Turpinia occidentalis",2005,0.000117315049969255,3.91368011597569e-05,0.000254655767205607
"1957","Turpinia occidentalis",2010,0.000113091517204758,3.98873715718399e-05,0.000252922930195866
"1958","Turpinia occidentalis",2015,0.000107190471349271,1.97630568549461e-05,0.000228468714819616
"1959","Unonopsis pittieri",1985,0.00199743793331603,0.00190783648160382,0.00211948520147824
"1960","Unonopsis pittieri",1990,0.00213628209975871,0.00199680987253865,0.00231214097672105
"1961","Unonopsis pittieri",1995,0.00227754943277467,0.00207326136658009,0.00250630864532307
"1962","Unonopsis pittieri",2000,0.0024139788208529,0.00216527253607027,0.00272913615339436
"1963","Unonopsis pittieri",2005,0.00253656086138454,0.0022259099076998,0.00283544694484687
"1964","Unonopsis pittieri",2010,0.00264020393125396,0.00228076355609499,0.0029683515356511
"1965","Unonopsis pittieri",2015,0.0027562821021596,0.00235036486355914,0.00313325788587579
"1966","Virola multiflora",1985,8.36474470351057e-05,6.27224195954415e-05,0.000115065695520579
"1967","Virola multiflora",1990,9.5857364570948e-05,5.82691937960463e-05,0.000149067876573938
"1968","Virola multiflora",1995,0.000104031211201046,5.77615873292445e-05,0.000184662165703756
"1969","Virola multiflora",2000,0.000111573938403333,4.97210242684434e-05,0.000198777374253142
"1970","Virola multiflora",2005,0.000117337992490088,4.52925353660902e-05,0.000228551458222337
"1971","Virola multiflora",2010,0.000119845002591141,4.61787651874705e-05,0.00025256738604355
"1972","Virola multiflora",2015,0.000134088725139815,3.96011251952671e-05,0.000301883712526234
"1973","Virola sebifera",1985,0.00254036621172838,0.00239686140638578,0.00268705364919194
"1974","Virola sebifera",1990,0.0026248795856388,0.00246056989395332,0.00282322255570954
"1975","Virola sebifera",1995,0.00269724332266779,0.00245015711374562,0.00301502918765458
"1976","Virola sebifera",2000,0.00272503513294972,0.00235473614853646,0.00320183219315587
"1977","Virola sebifera",2005,0.00276331338994705,0.00236350317378553,0.00319895844415166
"1978","Virola sebifera",2010,0.00277072543242142,0.00233061129218874,0.00322483104920678
"1979","Virola sebifera",2015,0.00276596411267505,0.00236809508869302,0.00331927853319871
"1980","Virola surinamensis",1985,0.000983464264951548,0.000909342987752683,0.00104005798847508
"1981","Virola surinamensis",1990,0.000995352343023557,0.00089425551338548,0.00114969738777003
"1982","Virola surinamensis",1995,0.00104242074521105,0.000913094289259968,0.0012268654640532
"1983","Virola surinamensis",2000,0.00109190624764898,0.000930289348503322,0.00127101340387105
"1984","Virola surinamensis",2005,0.0011181910997022,0.000918790628100265,0.00134227920026785
"1985","Virola surinamensis",2010,0.00112902812949649,0.000921673892508682,0.00138124911853948
"1986","Virola surinamensis",2015,0.001146205870531,0.000902307867053964,0.00136662019344519
"1987","Vismia baccifera",1985,0.000679998337977805,0.000580089203973954,0.000800754658513971
"1988","Vismia baccifera",1990,0.000714778562165875,0.000579833411309897,0.000884279156078116
"1989","Vismia baccifera",1995,0.000694191370782368,0.000508748823840669,0.000887153802676213
"1990","Vismia baccifera",2000,0.000663806607073354,0.000469977328124276,0.000860887319802809
"1991","Vismia baccifera",2005,0.000638806865896843,0.000423153194658989,0.000853592315399837
"1992","Vismia baccifera",2010,0.000624763227595249,0.000398958887084187,0.000882738931106467
"1993","Vismia baccifera",2015,0.000576569986132894,0.000361203170650652,0.000810954256258081
"1994","Vochysia ferruginea",1985,5.22733688323803e-05,2.58630534919994e-05,8.90983221384461e-05
"1995","Vochysia ferruginea",1990,5.33009263761574e-05,2.13508885804418e-05,0.000127830737849207
"1996","Vochysia ferruginea",1995,5.77807571906335e-05,1.15825309819475e-05,0.000150660798466048
"1997","Vochysia ferruginea",2000,6.19064767227846e-05,1.23963626156247e-05,0.000155878317450075
"1998","Vochysia ferruginea",2005,5.21719851281109e-05,1.2997807893111e-05,0.000183288627149092
"1999","Vochysia ferruginea",2010,5.32116560344374e-05,0,0.00022720213178208
"2000","Vochysia ferruginea",2015,5.37165171671756e-05,0,0.000249083691516518
"2001","Xylopia macrantha",1985,0.00105681700944185,0.000951593729912258,0.00115605457595165
"2002","Xylopia macrantha",1990,0.0013110071520468,0.00117739528935309,0.00151440256162517
"2003","Xylopia macrantha",1995,0.00157992105934035,0.00140033637348356,0.00183817129719281
"2004","Xylopia macrantha",2000,0.00191011383574901,0.00161297761114353,0.00228853292994813
"2005","Xylopia macrantha",2005,0.00229601718268446,0.00189638092914703,0.0027948384459296
"2006","Xylopia macrantha",2010,0.00278927630847427,0.00228396893737677,0.00330081118396546
"2007","Xylopia macrantha",2015,0.00335015189330588,0.00270835989854295,0.00393349057493219
"2008","Xylosma oligandra",1985,0.000851653373782559,0.000752789848531983,0.000926032810017157
"2009","Xylosma oligandra",1990,0.000777075225428309,0.000649526991646112,0.000894694682789029
"2010","Xylosma oligandra",1995,0.000696148857260123,0.000560006031437493,0.000837529979408424
"2011","Xylosma oligandra",2000,0.000619920603591546,0.000457825975337327,0.000788795359988106
"2012","Xylosma oligandra",2005,0.000560607545009523,0.000396932272360489,0.000736382623065504
"2013","Xylosma oligandra",2010,0.000504430359831768,0.000338645268321298,0.000724866755668261
"2014","Xylosma oligandra",2015,0.000435360594358765,0.000274865325419965,0.000677567873850162
"2015","Zanthoxylum acuminatum",1985,8.36133517861316e-05,4.18619352248529e-05,0.000125457431057814
"2016","Zanthoxylum acuminatum",1990,9.61292016006545e-05,3.69948032417001e-05,0.00015468751589115
"2017","Zanthoxylum acuminatum",1995,0.00010409136917767,3.46888760706597e-05,0.00018515312959043
"2018","Zanthoxylum acuminatum",2000,0.000105407698635951,2.47810066781995e-05,0.000205072961809762
"2019","Zanthoxylum acuminatum",2005,0.000104193124288936,2.60652981791809e-05,0.000221440925301822
"2020","Zanthoxylum acuminatum",2010,0.00010638439764237,1.33088849828827e-05,0.000273269214952597
"2021","Zanthoxylum acuminatum",2015,0.000120326488709405,1.34060846421439e-05,0.00032249974961832
"2022","Zanthoxylum ekmanii",1985,0.000637991902059493,0.000559063912758382,0.000731845915261744
"2023","Zanthoxylum ekmanii",1990,0.00071325161466306,0.000590822667860455,0.000868756544333745
"2024","Zanthoxylum ekmanii",1995,0.000728353640594369,0.000577901203166191,0.000942525320781614
"2025","Zanthoxylum ekmanii",2000,0.000769459905866845,0.000587725834473953,0.00102521146693075
"2026","Zanthoxylum ekmanii",2005,0.0008087396475557,0.000612382644155967,0.00104404953978866
"2027","Zanthoxylum ekmanii",2010,0.000864321474437669,0.000591159493338437,0.00118482791487098
"2028","Zanthoxylum ekmanii",2015,0.000923641871057962,0.000597136225243171,0.00124153311504845
"2029","Zanthoxylum panamense",1985,0.000229868246738658,0.000161813806173838,0.00028788255295471
"2030","Zanthoxylum panamense",1990,0.000245018403075225,0.000143535857631754,0.000352447370900354
"2031","Zanthoxylum panamense",1995,0.000242864430978199,0.000138590214440012,0.000370713047468034
"2032","Zanthoxylum panamense",2000,0.000247716375108336,0.000117416794772009,0.000378481940442309
"2033","Zanthoxylum panamense",2005,0.000259998580564276,0.00010410878442154,0.000411253155144242
"2034","Zanthoxylum panamense",2010,0.000265503760208701,9.31825703844776e-05,0.000425447081790184
"2035","Zanthoxylum panamense",2015,0.000268459980102506,7.34804763911855e-05,0.000495975599955293
"2036","Zanthoxylum setulosum",1985,1.04551656431045e-05,0,2.09264463237882e-05
"2037","Zanthoxylum setulosum",1990,1.06530307920949e-05,0,3.20018601012488e-05
"2038","Zanthoxylum setulosum",1995,1.15689189520468e-05,0,4.63049785787974e-05
"2039","Zanthoxylum setulosum",2000,1.2388119797396e-05,0,4.96143273263447e-05
"2040","Zanthoxylum setulosum",2005,1.30117698198521e-05,0,6.52071732787647e-05
"2041","Zanthoxylum setulosum",2010,1.32798607014671e-05,0,6.64790325657474e-05
"2042","Zanthoxylum setulosum",2015,1.33722913045409e-05,0,5.36536207444921e-05
"2043","Zuelania guidonia",1985,5.22884019224389e-05,4.17635439755775e-05,8.3591422430922e-05
"2044","Zuelania guidonia",1990,5.32901328534917e-05,3.19359592034141e-05,8.52068155213309e-05
"2045","Zuelania guidonia",1995,5.77327215280722e-05,2.31386886403257e-05,0.000104648334142932
"2046","Zuelania guidonia",2000,4.96866641703445e-05,1.8267228952036e-05,0.000118303489249066
"2047","Zuelania guidonia",2005,5.21961531790646e-05,1.30312218969358e-05,0.00011110811166047
"2048","Zuelania guidonia",2010,5.32219221474057e-05,1.32881183335921e-05,0.000126754181371364
